Date,price,day
2019-07-08 00:00:00,17.46109,8
2019-07-08 00:05:00,21.940070000000002,8
2019-07-08 00:10:00,22.75319,8
2019-07-08 00:15:00,32.79803,8
2019-07-08 00:20:00,27.739620000000002,8
2019-07-08 00:25:00,22.98366,8
2019-07-08 00:30:00,22.72706,8
2019-07-08 00:35:00,20.80836,8
2019-07-08 00:40:00,22.76206,8
2019-07-08 00:45:00,23.284679999999998,8
2019-07-08 00:50:00,25.76696,8
2019-07-08 00:55:00,21.63289,8
2019-07-08 01:00:00,26.36934,8
2019-07-08 01:05:00,24.434070000000002,8
2019-07-08 01:10:00,26.626720000000002,8
2019-07-08 01:15:00,26.048470000000002,8
2019-07-08 01:20:00,25.33871,8
2019-07-08 01:25:00,24.06554,8
2019-07-08 01:30:00,23.71183,8
2019-07-08 01:35:00,22.796020000000002,8
2019-07-08 01:40:00,22.78029,8
2019-07-08 01:45:00,22.79435,8
2019-07-08 01:50:00,22.12152,8
2019-07-08 01:55:00,20.81112,8
2019-07-08 02:00:00,22.29031,8
2019-07-08 02:05:00,22.29031,8
2019-07-08 02:10:00,22.94517,8
2019-07-08 02:15:00,23.041,8
2019-07-08 02:20:00,25.27242,8
2019-07-08 02:25:00,23.40721,8
2019-07-08 02:30:00,22.26296,8
2019-07-08 02:35:00,22.29844,8
2019-07-08 02:40:00,22.26296,8
2019-07-08 02:45:00,22.18001,8
2019-07-08 02:50:00,21.6654,8
2019-07-08 02:55:00,18.7788,8
2019-07-08 03:00:00,15.054910000000001,8
2019-07-08 03:05:00,14.93617,8
2019-07-08 03:10:00,15.054910000000001,8
2019-07-08 03:15:00,15.52002,8
2019-07-08 03:20:00,15.26002,8
2019-07-08 03:25:00,14.977360000000001,8
2019-07-08 03:30:00,15.07803,8
2019-07-08 03:35:00,15.612070000000001,8
2019-07-08 03:40:00,17.57974,8
2019-07-08 03:45:00,17.5923,8
2019-07-08 03:50:00,17.5923,8
2019-07-08 03:55:00,17.5923,8
2019-07-08 04:00:00,17.6512,8
2019-07-08 04:05:00,17.6512,8
2019-07-08 04:10:00,17.6512,8
2019-07-08 04:15:00,19.187820000000002,8
2019-07-08 04:20:00,21.89171,8
2019-07-08 04:25:00,21.94493,8
2019-07-08 04:30:00,24.62765,8
2019-07-08 04:35:00,25.73187,8
2019-07-08 04:40:00,25.995929999999998,8
2019-07-08 04:45:00,26.86526,8
2019-07-08 04:50:00,27.16987,8
2019-07-08 04:55:00,26.02913,8
2019-07-08 05:00:00,25.293789999999998,8
2019-07-08 05:05:00,21.69039,8
2019-07-08 05:10:00,21.69039,8
2019-07-08 05:15:00,18.27773,8
2019-07-08 05:20:00,17.37182,8
2019-07-08 05:25:00,17.37182,8
2019-07-08 05:30:00,19.61438,8
2019-07-08 05:35:00,19.47515,8
2019-07-08 05:40:00,34.99883,8
2019-07-08 05:45:00,31.85626,8
2019-07-08 05:50:00,31.092940000000002,8
2019-07-08 05:55:00,21.94063,8
2019-07-08 06:00:00,27.48752,8
2019-07-08 06:05:00,26.21736,8
2019-07-08 06:10:00,25.1047,8
2019-07-08 06:15:00,27.8388,8
2019-07-08 06:20:00,26.1812,8
2019-07-08 06:25:00,25.71,8
2019-07-08 06:30:00,23.8888,8
2019-07-08 06:35:00,22.8888,8
2019-07-08 06:40:00,21.81,8
2019-07-08 06:45:00,18.07643,8
2019-07-08 06:50:00,15.720310000000001,8
2019-07-08 06:55:00,20.9962,8
2019-07-08 07:00:00,26.82374,8
2019-07-08 07:05:00,29.981090000000002,8
2019-07-08 07:10:00,27.28774,8
2019-07-08 07:15:00,28.150009999999998,8
2019-07-08 07:20:00,27.455409999999997,8
