Date,price,day
2019-07-24 00:00:00,36.34267,24
2019-07-24 00:05:00,39.3984,24
2019-07-24 00:10:00,46.28096,24
2019-07-24 00:15:00,41.0573,24
2019-07-24 00:20:00,42.54095,24
2019-07-24 00:25:00,33.75119,24
2019-07-24 00:30:00,30.71043,24
2019-07-24 00:35:00,33.32057,24
2019-07-24 00:40:00,28.30754,24
2019-07-24 00:45:00,28.81587,24
2019-07-24 00:50:00,28.815859999999997,24
2019-07-24 00:55:00,27.990309999999997,24
2019-07-24 01:00:00,32.4066,24
2019-07-24 01:05:00,33.00047,24
2019-07-24 01:10:00,34.259479999999996,24
2019-07-24 01:15:00,30.42316,24
2019-07-24 01:20:00,28.84245,24
2019-07-24 01:25:00,27.61993,24
2019-07-24 01:30:00,27.50605,24
2019-07-24 01:35:00,27.18205,24
2019-07-24 01:40:00,26.00957,24
2019-07-24 01:45:00,26.296879999999998,24
2019-07-24 01:50:00,25.5872,24
2019-07-24 01:55:00,25.4459,24
2019-07-24 02:00:00,29.65405,24
2019-07-24 02:05:00,30.39777,24
2019-07-24 02:10:00,29.376109999999997,24
2019-07-24 02:15:00,29.31302,24
2019-07-24 02:20:00,28.88299,24
2019-07-24 02:25:00,28.56814,24
2019-07-24 02:30:00,28.39323,24
2019-07-24 02:35:00,27.52368,24
2019-07-24 02:40:00,25.76171,24
2019-07-24 02:45:00,25.7379,24
2019-07-24 02:50:00,25.7379,24
2019-07-24 02:55:00,25.7379,24
2019-07-24 03:00:00,26.83478,24
2019-07-24 03:05:00,28.01608,24
2019-07-24 03:10:00,27.606559999999998,24
2019-07-24 03:15:00,26.0677,24
2019-07-24 03:20:00,25.69417,24
2019-07-24 03:25:00,25.82155,24
2019-07-24 03:30:00,26.07275,24
2019-07-24 03:35:00,26.03342,24
2019-07-24 03:40:00,25.67045,24
2019-07-24 03:45:00,26.07323,24
2019-07-24 03:50:00,25.920170000000002,24
2019-07-24 03:55:00,25.920170000000002,24
2019-07-24 04:00:00,26.10472,24
2019-07-24 04:05:00,27.07072,24
2019-07-24 04:10:00,27.51548,24
2019-07-24 04:15:00,26.07892,24
2019-07-24 04:20:00,26.07892,24
2019-07-24 04:25:00,26.71775,24
2019-07-24 04:30:00,28.97904,24
