Date,price,day
2019-07-21 00:00:00,28.83127,21
2019-07-21 00:05:00,28.977909999999998,21
2019-07-21 00:10:00,29.27838,21
2019-07-21 00:15:00,28.219109999999997,21
2019-07-21 00:20:00,28.264909999999997,21
2019-07-21 00:25:00,27.13883,21
2019-07-21 00:30:00,25.52442,21
2019-07-21 00:35:00,27.629479999999997,21
2019-07-21 00:40:00,27.381359999999997,21
2019-07-21 00:45:00,27.39829,21
2019-07-21 00:50:00,27.02634,21
2019-07-21 00:55:00,25.9973,21
2019-07-21 01:00:00,24.80709,21
2019-07-21 01:05:00,25.40381,21
2019-07-21 01:10:00,24.834870000000002,21
2019-07-21 01:15:00,22.55561,21
2019-07-21 01:20:00,24.848010000000002,21
2019-07-21 01:25:00,25.62053,21
2019-07-21 01:30:00,25.505229999999997,21
2019-07-21 01:35:00,27.49017,21
2019-07-21 01:40:00,27.74751,21
2019-07-21 01:45:00,27.182409999999997,21
2019-07-21 01:50:00,25.6745,21
2019-07-21 01:55:00,24.59386,21
2019-07-21 02:00:00,25.83035,21
2019-07-21 02:05:00,27.019509999999997,21
2019-07-21 02:10:00,25.861279999999997,21
2019-07-21 02:15:00,25.8637,21
2019-07-21 02:20:00,25.8637,21
2019-07-21 02:25:00,25.804,21
2019-07-21 02:30:00,27.97728,21
2019-07-21 02:35:00,25.926470000000002,21
2019-07-21 02:40:00,25.946070000000002,21
2019-07-21 02:45:00,25.95081,21
2019-07-21 02:50:00,25.83521,21
2019-07-21 02:55:00,27.74826,21
2019-07-21 03:00:00,26.514120000000002,21
2019-07-21 03:05:00,27.99802,21
2019-07-21 03:10:00,28.18125,21
2019-07-21 03:15:00,28.07938,21
2019-07-21 03:20:00,27.87544,21
2019-07-21 03:25:00,27.57345,21
2019-07-21 03:30:00,27.33962,21
2019-07-21 03:35:00,27.337259999999997,21
2019-07-21 03:40:00,27.112759999999998,21
2019-07-21 03:45:00,26.49869,21
2019-07-21 03:50:00,25.83766,21
2019-07-21 03:55:00,25.51758,21
2019-07-21 04:00:00,25.724529999999998,21
2019-07-21 04:05:00,25.57281,21
2019-07-21 04:10:00,22.18691,21
2019-07-21 04:15:00,21.601770000000002,21
2019-07-21 04:20:00,21.601770000000002,21
2019-07-21 04:25:00,25.61775,21
2019-07-21 04:30:00,25.60193,21
2019-07-21 04:35:00,25.60193,21
2019-07-21 04:40:00,25.53675,21
2019-07-21 04:45:00,25.6072,21
2019-07-21 04:50:00,25.846239999999998,21
2019-07-21 04:55:00,26.43457,21
2019-07-21 05:00:00,22.41048,21
2019-07-21 05:05:00,24.25909,21
2019-07-21 05:10:00,25.497329999999998,21
2019-07-21 05:15:00,26.94859,21
2019-07-21 05:20:00,27.0478,21
2019-07-21 05:25:00,27.046809999999997,21
2019-07-21 05:30:00,27.11682,21
2019-07-21 05:35:00,27.32378,21
2019-07-21 05:40:00,27.32378,21
2019-07-21 05:45:00,27.162959999999998,21
2019-07-21 05:50:00,27.01462,21
2019-07-21 05:55:00,27.44152,21
2019-07-21 06:00:00,27.835440000000002,21
2019-07-21 06:05:00,27.795740000000002,21
2019-07-21 06:10:00,28.18374,21
2019-07-21 06:15:00,27.896559999999997,21
2019-07-21 06:20:00,27.57385,21
2019-07-21 06:25:00,25.37042,21
2019-07-21 06:30:00,24.65195,21
2019-07-21 06:35:00,24.20264,21
2019-07-21 06:40:00,22.55436,21
2019-07-21 06:45:00,19.53897,21
2019-07-21 06:50:00,19.29973,21
2019-07-21 06:55:00,19.41935,21
2019-07-21 07:00:00,25.5846,21
2019-07-21 07:05:00,25.77535,21
2019-07-21 07:10:00,25.895889999999998,21
2019-07-21 07:15:00,26.70999,21
2019-07-21 07:20:00,24.869629999999997,21
2019-07-21 07:25:00,18.023320000000002,21
2019-07-21 07:30:00,17.91551,21
2019-07-21 07:35:00,17.93177,21
2019-07-21 07:40:00,17.93177,21
2019-07-21 07:45:00,17.3085,21
2019-07-21 07:50:00,16.53836,21
2019-07-21 07:55:00,17.3085,21
2019-07-21 08:00:00,18.889110000000002,21
2019-07-21 08:05:00,19.64978,21
2019-07-21 08:10:00,19.669929999999997,21
2019-07-21 08:15:00,18.68096,21
2019-07-21 08:20:00,18.46416,21
2019-07-21 08:25:00,18.58314,21
2019-07-21 08:30:00,18.73218,21
2019-07-21 08:35:00,18.6126,21
2019-07-21 08:40:00,18.57471,21
2019-07-21 08:45:00,18.85719,21
2019-07-21 08:50:00,18.589660000000002,21
2019-07-21 08:55:00,18.59284,21
2019-07-21 09:00:00,19.98858,21
2019-07-21 09:05:00,20.090339999999998,21
2019-07-21 09:10:00,20.729589999999998,21
2019-07-21 09:15:00,20.02273,21
2019-07-21 09:20:00,20.02273,21
2019-07-21 09:25:00,20.02273,21
2019-07-21 09:30:00,20.41689,21
2019-07-21 09:35:00,20.45897,21
2019-07-21 09:40:00,20.48917,21
2019-07-21 09:45:00,20.58536,21
2019-07-21 09:50:00,20.586570000000002,21
2019-07-21 09:55:00,20.84776,21
2019-07-21 10:00:00,20.97466,21
2019-07-21 10:05:00,20.720670000000002,21
2019-07-21 10:10:00,20.7893,21
2019-07-21 10:15:00,21.33069,21
2019-07-21 10:20:00,21.267210000000002,21
2019-07-21 10:25:00,21.19589,21
2019-07-21 10:30:00,21.40166,21
2019-07-21 10:35:00,21.79818,21
2019-07-21 10:40:00,22.10284,21
2019-07-21 10:45:00,22.24554,21
2019-07-21 10:50:00,22.05792,21
2019-07-21 10:55:00,21.82154,21
2019-07-21 11:00:00,20.50759,21
2019-07-21 11:05:00,20.91859,21
2019-07-21 11:10:00,22.24063,21
2019-07-21 11:15:00,21.13871,21
2019-07-21 11:20:00,21.74749,21
2019-07-21 11:25:00,22.430220000000002,21
2019-07-21 11:30:00,25.48977,21
2019-07-21 11:35:00,22.62365,21
2019-07-21 11:40:00,22.82779,21
2019-07-21 11:45:00,22.82304,21
2019-07-21 11:50:00,22.82304,21
2019-07-21 11:55:00,25.848979999999997,21
2019-07-21 12:00:00,21.723770000000002,21
2019-07-21 12:05:00,21.30118,21
2019-07-21 12:10:00,25.57678,21
2019-07-21 12:15:00,21.62751,21
2019-07-21 12:20:00,22.08942,21
2019-07-21 12:25:00,24.44748,21
2019-07-21 12:30:00,25.541079999999997,21
2019-07-21 12:35:00,25.53781,21
2019-07-21 12:40:00,26.52135,21
2019-07-21 12:45:00,26.774659999999997,21
2019-07-21 12:50:00,27.780959999999997,21
2019-07-21 12:55:00,27.77974,21
2019-07-21 13:00:00,29.25352,21
2019-07-21 13:05:00,26.93872,21
2019-07-21 13:10:00,26.93872,21
2019-07-21 13:15:00,27.92277,21
2019-07-21 13:20:00,29.904429999999998,21
2019-07-21 13:25:00,31.34852,21
2019-07-21 13:40:00,32.98201,21
2019-07-21 13:45:00,33.17565,21
2019-07-21 13:50:00,33.71683,21
2019-07-21 13:55:00,34.98596,21
2019-07-21 14:00:00,33.05276,21
2019-07-21 14:05:00,29.79279,21
2019-07-21 14:10:00,32.72748,21
2019-07-21 14:15:00,34.90084,21
2019-07-21 14:20:00,34.90084,21
2019-07-21 14:25:00,39.02584,21
2019-07-21 14:30:00,40.12513,21
2019-07-21 14:35:00,40.12395,21
2019-07-21 14:40:00,40.12395,21
2019-07-21 14:45:00,98.42496,21
2019-07-21 14:50:00,98.41509,21
2019-07-21 14:55:00,79.55198,21
2019-07-21 15:00:00,39.16542,21
2019-07-21 15:05:00,33.8252,21
2019-07-21 15:10:00,34.81601,21
2019-07-21 15:15:00,34.93693,21
2019-07-21 15:20:00,34.95833,21
2019-07-21 15:25:00,35.265409999999996,21
2019-07-21 15:30:00,35.67555,21
2019-07-21 15:35:00,39.28528,21
2019-07-21 15:40:00,40.63002,21
2019-07-21 15:45:00,41.39594,21
2019-07-21 15:50:00,54.38697,21
2019-07-21 15:55:00,50.2352,21
2019-07-21 16:00:00,53.48434,21
2019-07-21 16:05:00,99.37550999999999,21
2019-07-21 16:10:00,970.7,21
2019-07-21 16:15:00,99.70130999999999,21
2019-07-21 16:20:00,57.91097,21
2019-07-21 16:25:00,99.70130999999999,21
2019-07-21 16:30:00,51.96692,21
2019-07-21 16:35:00,47.05042,21
2019-07-21 16:40:00,41.21524,21
2019-07-21 16:45:00,50.07929,21
2019-07-21 16:50:00,57.83692,21
2019-07-21 16:55:00,47.69925,21
2019-07-21 17:00:00,43.18293,21
2019-07-21 17:05:00,40.90133,21
2019-07-21 17:10:00,39.503170000000004,21
2019-07-21 17:15:00,36.41292,21
2019-07-21 17:20:00,39.50185,21
2019-07-21 17:25:00,40.309059999999995,21
2019-07-21 17:30:00,39.526709999999994,21
2019-07-21 17:35:00,41.30103,21
2019-07-21 17:40:00,41.3012,21
2019-07-21 17:45:00,45.93111,21
2019-07-21 17:50:00,46.4417,21
2019-07-21 17:55:00,42.483779999999996,21
2019-07-21 18:00:00,35.54047,21
2019-07-21 18:05:00,33.66473,21
2019-07-21 18:10:00,34.42689,21
2019-07-21 18:15:00,36.02296,21
2019-07-21 18:20:00,36.02296,21
2019-07-21 18:25:00,36.02296,21
2019-07-21 18:30:00,38.15733,21
2019-07-21 18:35:00,41.79891,21
2019-07-21 18:40:00,44.63149,21
2019-07-21 18:45:00,46.849940000000004,21
2019-07-21 18:50:00,46.849940000000004,21
2019-07-21 18:55:00,45.99695,21
2019-07-21 19:00:00,41.43732,21
2019-07-21 19:05:00,47.133720000000004,21
2019-07-21 19:10:00,51.21546,21
2019-07-21 19:15:00,51.22459,21
2019-07-21 19:20:00,56.84058,21
2019-07-21 19:25:00,74.18507,21
2019-07-21 19:30:00,924.5179,21
2019-07-21 19:35:00,76.51007,21
2019-07-21 19:40:00,63.26537,21
2019-07-21 19:45:00,63.497840000000004,21
2019-07-21 19:50:00,48.674440000000004,21
2019-07-21 19:55:00,47.66149,21
2019-07-21 20:00:00,41.00466,21
2019-07-21 20:05:00,40.09663,21
2019-07-21 20:10:00,41.00466,21
2019-07-21 20:15:00,40.79357,21
2019-07-21 20:20:00,40.79357,21
2019-07-21 20:25:00,37.74769,21
2019-07-21 20:30:00,36.12879,21
2019-07-21 20:35:00,35.36175,21
2019-07-21 20:40:00,35.81878,21
2019-07-21 20:45:00,35.69543,21
2019-07-21 20:50:00,35.48348,21
2019-07-21 20:55:00,35.48348,21
2019-07-21 21:00:00,37.72687,21
2019-07-21 21:05:00,41.60638,21
2019-07-21 21:10:00,41.60638,21
2019-07-21 21:15:00,42.34581,21
2019-07-21 21:20:00,42.34581,21
2019-07-21 21:25:00,40.52004,21
2019-07-21 21:30:00,39.272040000000004,21
2019-07-21 21:35:00,36.86163,21
2019-07-21 21:40:00,36.23202,21
2019-07-21 21:45:00,34.57076,21
2019-07-21 21:50:00,34.6692,21
2019-07-21 21:55:00,37.21458,21
2019-07-21 22:00:00,42.54193,21
2019-07-21 22:05:00,47.15906,21
2019-07-21 22:10:00,51.25758,21
2019-07-21 22:15:00,46.46128,21
2019-07-21 22:20:00,44.05396,21
2019-07-21 22:25:00,38.44423,21
2019-07-21 22:30:00,36.97695,21
2019-07-21 22:35:00,36.97695,21
2019-07-21 22:40:00,34.9286,21
2019-07-21 22:45:00,37.09659,21
2019-07-21 22:50:00,34.55671,21
2019-07-21 22:55:00,37.94251,21
2019-07-21 23:00:00,37.463770000000004,21
2019-07-21 23:05:00,39.674859999999995,21
2019-07-21 23:10:00,39.674859999999995,21
2019-07-21 23:15:00,39.18647,21
2019-07-21 23:20:00,38.03519,21
2019-07-21 23:25:00,33.57296,21
2019-07-21 23:30:00,33.51159,21
2019-07-21 23:35:00,30.969379999999997,21
2019-07-21 23:40:00,29.921120000000002,21
2019-07-21 23:45:00,27.80959,21
2019-07-21 23:50:00,28.09239,21
2019-07-21 23:55:00,27.80959,21
