Date,price,day
2019-07-22 00:00:00,28.4922,22
2019-07-22 00:05:00,29.36725,22
2019-07-22 00:10:00,30.48855,22
2019-07-22 00:15:00,34.76767,22
2019-07-22 00:20:00,34.76767,22
2019-07-22 00:25:00,32.35859,22
2019-07-22 00:30:00,32.19131,22
2019-07-22 00:35:00,29.412779999999998,22
2019-07-22 00:40:00,29.18597,22
2019-07-22 00:45:00,27.949559999999998,22
2019-07-22 00:50:00,28.48729,22
2019-07-22 00:55:00,28.742440000000002,22
2019-07-22 01:00:00,29.05764,22
2019-07-22 01:05:00,31.47386,22
2019-07-22 01:10:00,32.19605,22
2019-07-22 01:15:00,29.8051,22
2019-07-22 01:20:00,29.49653,22
2019-07-22 01:25:00,30.6811,22
2019-07-22 01:30:00,29.584220000000002,22
2019-07-22 01:35:00,29.475379999999998,22
2019-07-22 01:40:00,29.68481,22
2019-07-22 01:45:00,28.99349,22
2019-07-22 01:50:00,28.52378,22
2019-07-22 01:55:00,27.66132,22
2019-07-22 02:00:00,27.92129,22
2019-07-22 02:05:00,27.68815,22
2019-07-22 02:10:00,28.48181,22
2019-07-22 02:15:00,27.91055,22
2019-07-22 02:20:00,27.82146,22
2019-07-22 02:25:00,28.53987,22
2019-07-22 02:30:00,28.48374,22
2019-07-22 02:35:00,28.58054,22
2019-07-22 02:40:00,28.44184,22
2019-07-22 02:45:00,28.37288,22
2019-07-22 02:50:00,27.7095,22
2019-07-22 02:55:00,25.892770000000002,22
2019-07-22 03:00:00,25.91207,22
2019-07-22 03:05:00,25.16142,22
2019-07-22 03:10:00,25.91207,22
2019-07-22 03:15:00,25.917360000000002,22
2019-07-22 03:20:00,26.24858,22
2019-07-22 03:25:00,26.45609,22
2019-07-22 03:30:00,25.882920000000002,22
2019-07-22 03:35:00,25.98774,22
2019-07-22 03:40:00,26.15482,22
2019-07-22 03:45:00,26.14173,22
2019-07-22 03:50:00,26.465329999999998,22
2019-07-22 03:55:00,27.22403,22
2019-07-22 04:00:00,25.64892,22
2019-07-22 04:05:00,25.17168,22
2019-07-22 04:10:00,25.64892,22
2019-07-22 04:15:00,25.55255,22
2019-07-22 04:20:00,27.07449,22
2019-07-22 04:25:00,27.60235,22
2019-07-22 04:30:00,28.28074,22
2019-07-22 04:35:00,29.02539,22
2019-07-22 04:40:00,28.94699,22
2019-07-22 04:45:00,28.99119,22
2019-07-22 04:50:00,29.04599,22
2019-07-22 04:55:00,28.995459999999998,22
2019-07-22 05:00:00,29.25847,22
2019-07-22 05:05:00,29.680970000000002,22
2019-07-22 05:10:00,30.27414,22
2019-07-22 05:15:00,29.70155,22
2019-07-22 05:20:00,32.24517,22
2019-07-22 05:25:00,34.50326,22
2019-07-22 05:30:00,41.897259999999996,22
2019-07-22 05:35:00,40.44872,22
2019-07-22 05:40:00,39.40335,22
2019-07-22 05:45:00,39.419109999999996,22
2019-07-22 05:50:00,39.419109999999996,22
2019-07-22 05:55:00,37.09435,22
2019-07-22 06:00:00,28.20357,22
2019-07-22 06:05:00,26.89483,22
2019-07-22 06:10:00,26.89483,22
2019-07-22 06:15:00,28.942259999999997,22
2019-07-22 06:20:00,28.60694,22
2019-07-22 06:25:00,28.59266,22
2019-07-22 06:30:00,28.87231,22
2019-07-22 06:35:00,28.201009999999997,22
2019-07-22 06:40:00,28.2391,22
2019-07-22 06:45:00,27.50661,22
2019-07-22 06:50:00,27.61652,22
2019-07-22 06:55:00,27.9144,22
2019-07-22 07:00:00,31.28486,22
2019-07-22 07:05:00,33.61266,22
2019-07-22 07:10:00,32.72541,22
2019-07-22 07:15:00,42.345,22
2019-07-22 07:20:00,38.11188,22
2019-07-22 07:25:00,33.93808,22
2019-07-22 07:30:00,29.598190000000002,22
2019-07-22 07:35:00,28.91115,22
2019-07-22 07:40:00,28.583909999999996,22
2019-07-22 07:45:00,28.109379999999998,22
2019-07-22 07:50:00,26.70064,22
2019-07-22 07:55:00,26.70064,22
2019-07-22 08:00:00,28.83555,22
2019-07-22 08:05:00,28.84595,22
2019-07-22 08:10:00,30.88172,22
2019-07-22 08:15:00,31.7458,22
2019-07-22 08:20:00,30.35245,22
2019-07-22 08:25:00,33.72378,22
2019-07-22 08:30:00,37.4843,22
2019-07-22 08:35:00,37.4843,22
2019-07-22 08:40:00,34.75491,22
2019-07-22 08:45:00,37.4825,22
2019-07-22 08:50:00,37.55336,22
2019-07-22 08:55:00,39.6426,22
2019-07-22 09:00:00,37.41205,22
2019-07-22 09:05:00,34.82654,22
2019-07-22 09:10:00,30.60193,22
2019-07-22 09:15:00,32.44391,22
2019-07-22 09:20:00,28.616059999999997,22
2019-07-22 09:25:00,30.41866,22
2019-07-22 09:30:00,29.88389,22
2019-07-22 09:35:00,36.60344,22
2019-07-22 09:40:00,30.863490000000002,22
2019-07-22 09:45:00,32.1816,22
2019-07-22 09:50:00,33.87786,22
2019-07-22 09:55:00,34.87975,22
2019-07-22 10:00:00,36.38207,22
2019-07-22 10:05:00,34.54775,22
2019-07-22 10:10:00,34.87023,22
2019-07-22 10:15:00,36.92031,22
2019-07-22 10:20:00,34.48659,22
2019-07-22 10:25:00,34.41774,22
2019-07-22 10:30:00,33.82199,22
2019-07-22 10:35:00,34.57513,22
2019-07-22 10:40:00,34.87138,22
2019-07-22 10:45:00,34.91435,22
2019-07-22 10:50:00,35.02455,22
2019-07-22 10:55:00,37.50117,22
