Date,price,day
2019-07-27 00:00:00,35.95892,27
2019-07-27 00:05:00,38.741820000000004,27
2019-07-27 00:10:00,41.20882,27
2019-07-27 00:15:00,34.1006,27
2019-07-27 00:20:00,34.34163,27
2019-07-27 00:25:00,34.34163,27
2019-07-27 00:30:00,34.65092,27
2019-07-27 00:35:00,33.37827,27
2019-07-27 00:40:00,31.623009999999997,27
2019-07-27 00:45:00,33.19129,27
2019-07-27 00:50:00,31.63359,27
2019-07-27 00:55:00,33.19129,27
2019-07-27 01:00:00,35.8183,27
2019-07-27 01:05:00,35.66003,27
2019-07-27 01:10:00,36.74515,27
2019-07-27 01:15:00,35.79739,27
2019-07-27 01:20:00,35.79739,27
2019-07-27 01:25:00,39.47329,27
2019-07-27 01:30:00,28.24782,27
2019-07-27 01:35:00,30.19503,27
2019-07-27 01:40:00,30.19503,27
2019-07-27 01:45:00,30.26462,27
2019-07-27 01:50:00,31.8877,27
2019-07-27 01:55:00,31.8877,27
2019-07-27 02:00:00,37.64374,27
2019-07-27 02:05:00,35.86954,27
2019-07-27 02:10:00,35.89024,27
2019-07-27 02:15:00,35.87686,27
2019-07-27 02:20:00,35.87686,27
2019-07-27 02:25:00,31.96415,27
2019-07-27 02:30:00,30.00755,27
2019-07-27 02:35:00,30.510070000000002,27
2019-07-27 02:40:00,27.94343,27
2019-07-27 02:45:00,28.805870000000002,27
2019-07-27 02:50:00,29.95729,27
2019-07-27 02:55:00,30.785859999999996,27
2019-07-27 03:00:00,30.05937,27
2019-07-27 03:05:00,29.69962,27
2019-07-27 03:10:00,28.71851,27
2019-07-27 03:15:00,28.71534,27
2019-07-27 03:20:00,28.71534,27
2019-07-27 03:25:00,27.94043,27
2019-07-27 03:30:00,27.413009999999996,27
2019-07-27 03:35:00,27.40308,27
2019-07-27 03:40:00,27.40308,27
2019-07-27 03:45:00,27.416109999999996,27
2019-07-27 03:50:00,27.39971,27
2019-07-27 03:55:00,27.39971,27
2019-07-27 04:00:00,28.02399,27
2019-07-27 04:05:00,27.69418,27
2019-07-27 04:10:00,28.07286,27
2019-07-27 04:15:00,27.94732,27
2019-07-27 04:20:00,28.03578,27
2019-07-27 04:25:00,28.03578,27
2019-07-27 04:30:00,28.02151,27
2019-07-27 04:35:00,28.23221,27
2019-07-27 04:40:00,28.02151,27
2019-07-27 04:45:00,28.10137,27
2019-07-27 04:50:00,28.07508,27
2019-07-27 04:55:00,27.90684,27
2019-07-27 05:00:00,25.67352,27
2019-07-27 05:05:00,25.82388,27
2019-07-27 05:10:00,27.34413,27
2019-07-27 05:15:00,28.25855,27
2019-07-27 05:20:00,28.30084,27
2019-07-27 05:25:00,28.34992,27
2019-07-27 05:30:00,28.48896,27
2019-07-27 05:35:00,29.2337,27
2019-07-27 05:40:00,29.49225,27
2019-07-27 05:45:00,29.18619,27
2019-07-27 05:50:00,29.18148,27
2019-07-27 05:55:00,28.78897,27
2019-07-27 06:00:00,28.575979999999998,27
