Date,price,day
2019-07-29 00:00:00,28.96829,29
2019-07-29 00:05:00,31.429579999999998,29
2019-07-29 00:10:00,41.64848,29
2019-07-29 00:15:00,33.53695,29
2019-07-29 00:20:00,32.32528,29
2019-07-29 00:25:00,35.93512,29
2019-07-29 00:30:00,36.2726,29
2019-07-29 00:35:00,33.74405,29
2019-07-29 00:40:00,35.1742,29
2019-07-29 00:45:00,32.06937,29
2019-07-29 00:50:00,30.846359999999997,29
2019-07-29 00:55:00,29.7342,29
2019-07-29 01:00:00,30.64775,29
2019-07-29 01:05:00,28.37379,29
2019-07-29 01:10:00,28.559440000000002,29
2019-07-29 01:15:00,27.99863,29
2019-07-29 01:20:00,27.4263,29
2019-07-29 01:25:00,26.764329999999998,29
2019-07-29 01:30:00,26.18881,29
2019-07-29 01:35:00,25.5329,29
2019-07-29 01:40:00,25.536170000000002,29
2019-07-29 01:45:00,25.49175,29
2019-07-29 01:50:00,24.839489999999998,29
2019-07-29 01:55:00,24.42285,29
2019-07-29 02:00:00,25.94555,29
2019-07-29 02:05:00,26.51709,29
2019-07-29 02:10:00,27.21525,29
2019-07-29 02:15:00,26.877409999999998,29
2019-07-29 02:20:00,26.69035,29
2019-07-29 02:25:00,26.421770000000002,29
2019-07-29 02:30:00,25.24317,29
2019-07-29 02:35:00,25.12077,29
2019-07-29 02:40:00,24.95143,29
2019-07-29 02:45:00,24.33317,29
2019-07-29 02:50:00,24.20859,29
2019-07-29 02:55:00,24.139129999999998,29
2019-07-29 03:00:00,24.60763,29
2019-07-29 03:05:00,24.53896,29
2019-07-29 03:10:00,26.36853,29
2019-07-29 03:15:00,25.96623,29
2019-07-29 03:20:00,25.90608,29
2019-07-29 03:25:00,25.90608,29
2019-07-29 03:30:00,25.64473,29
2019-07-29 03:35:00,25.64473,29
2019-07-29 03:40:00,25.64473,29
2019-07-29 03:45:00,25.666339999999998,29
2019-07-29 03:50:00,25.67672,29
2019-07-29 03:55:00,25.67672,29
2019-07-29 04:00:00,25.23101,29
2019-07-29 04:05:00,24.92221,29
2019-07-29 04:10:00,25.10775,29
2019-07-29 04:15:00,24.43722,29
2019-07-29 04:20:00,25.1051,29
2019-07-29 04:25:00,25.1051,29
2019-07-29 04:30:00,25.10207,29
2019-07-29 04:35:00,25.26347,29
2019-07-29 04:40:00,25.26347,29
2019-07-29 04:45:00,25.27381,29
2019-07-29 04:50:00,25.27381,29
2019-07-29 04:55:00,25.27381,29
2019-07-29 05:00:00,23.103679999999997,29
2019-07-29 05:05:00,24.01953,29
2019-07-29 05:10:00,24.26302,29
2019-07-29 05:15:00,24.84585,29
2019-07-29 05:20:00,24.7592,29
2019-07-29 05:25:00,25.66359,29
2019-07-29 05:30:00,26.24109,29
2019-07-29 05:35:00,26.494790000000002,29
2019-07-29 05:40:00,27.49269,29
