Date,price,day
2019-07-18 00:00:00,26.04334,18
2019-07-18 00:05:00,27.49129,18
2019-07-18 00:10:00,33.58092,18
2019-07-18 00:15:00,36.1349,18
2019-07-18 00:20:00,30.071509999999996,18
2019-07-18 00:25:00,28.1615,18
2019-07-18 00:30:00,28.24512,18
2019-07-18 00:35:00,29.595309999999998,18
2019-07-18 00:40:00,29.595309999999998,18
2019-07-18 00:45:00,24.90222,18
2019-07-18 00:50:00,27.33904,18
2019-07-18 00:55:00,27.483959999999996,18
2019-07-18 01:00:00,33.48509,18
2019-07-18 01:05:00,34.19661,18
2019-07-18 01:10:00,39.74674,18
2019-07-18 01:15:00,30.05085,18
2019-07-18 01:20:00,29.96598,18
2019-07-18 01:25:00,29.82958,18
2019-07-18 01:30:00,28.17425,18
2019-07-18 01:35:00,28.17425,18
2019-07-18 01:40:00,27.34512,18
2019-07-18 01:45:00,27.00585,18
2019-07-18 01:50:00,26.07881,18
2019-07-18 01:55:00,26.02352,18
2019-07-18 02:00:00,28.2151,18
2019-07-18 02:05:00,28.2151,18
2019-07-18 02:10:00,29.25473,18
2019-07-18 02:15:00,29.11429,18
2019-07-18 02:20:00,27.91299,18
2019-07-18 02:25:00,27.59264,18
2019-07-18 02:30:00,27.13182,18
2019-07-18 02:35:00,27.13182,18
2019-07-18 02:40:00,27.13182,18
2019-07-18 02:45:00,26.893620000000002,18
2019-07-18 02:50:00,26.55264,18
2019-07-18 02:55:00,26.2462,18
2019-07-18 03:00:00,27.23821,18
2019-07-18 03:05:00,27.23821,18
2019-07-18 03:10:00,27.23821,18
2019-07-18 03:15:00,27.08708,18
2019-07-18 03:20:00,26.95754,18
2019-07-18 03:25:00,27.044420000000002,18
2019-07-18 03:30:00,26.576,18
2019-07-18 03:35:00,26.7537,18
2019-07-18 03:40:00,27.0347,18
2019-07-18 03:45:00,27.63334,18
2019-07-18 03:50:00,27.67879,18
2019-07-18 03:55:00,27.67879,18
2019-07-18 04:00:00,26.57264,18
2019-07-18 04:05:00,26.557940000000002,18
2019-07-18 04:10:00,25.81794,18
2019-07-18 04:15:00,25.56916,18
2019-07-18 04:20:00,26.372040000000002,18
2019-07-18 04:25:00,26.94912,18
2019-07-18 04:30:00,27.42505,18
2019-07-18 04:35:00,27.613529999999997,18
2019-07-18 04:40:00,27.42505,18
2019-07-18 04:45:00,27.674490000000002,18
2019-07-18 04:50:00,27.674490000000002,18
2019-07-18 04:55:00,29.051740000000002,18
2019-07-18 05:00:00,26.1861,18
2019-07-18 05:05:00,26.1861,18
2019-07-18 05:10:00,26.1861,18
2019-07-18 05:15:00,27.27062,18
2019-07-18 05:20:00,27.30337,18
2019-07-18 05:25:00,27.88803,18
2019-07-18 05:30:00,28.15005,18
2019-07-18 05:35:00,29.23194,18
2019-07-18 05:40:00,29.613129999999998,18
2019-07-18 05:45:00,32.3513,18
2019-07-18 05:50:00,32.65852,18
2019-07-18 05:55:00,29.274409999999996,18
2019-07-18 06:00:00,28.08628,18
2019-07-18 06:05:00,28.78562,18
2019-07-18 06:10:00,27.806459999999998,18
2019-07-18 06:15:00,28.01554,18
2019-07-18 06:20:00,28.0132,18
2019-07-18 06:25:00,28.01554,18
2019-07-18 06:30:00,27.589409999999997,18
2019-07-18 06:35:00,27.275809999999996,18
2019-07-18 06:40:00,26.92335,18
2019-07-18 06:45:00,26.87379,18
2019-07-18 06:50:00,26.87497,18
2019-07-18 06:55:00,26.4031,18
2019-07-18 07:00:00,31.282809999999998,18
2019-07-18 07:05:00,29.786379999999998,18
2019-07-18 07:10:00,29.702479999999998,18
2019-07-18 07:15:00,27.9924,18
2019-07-18 07:20:00,26.2224,18
2019-07-18 07:25:00,26.59,18
2019-07-18 07:30:00,25.244889999999998,18
2019-07-18 07:35:00,25.14345,18
2019-07-18 07:40:00,20.06984,18
2019-07-18 07:45:00,19.52496,18
2019-07-18 07:50:00,19.25014,18
2019-07-18 07:55:00,17.71294,18
2019-07-18 08:00:00,17.52117,18
2019-07-18 08:05:00,17.19247,18
2019-07-18 08:10:00,16.47816,18
2019-07-18 08:15:00,17.45769,18
2019-07-18 08:20:00,16.70686,18
2019-07-18 08:25:00,16.70686,18
2019-07-18 08:30:00,16.42157,18
2019-07-18 08:35:00,16.17097,18
2019-07-18 08:40:00,16.42896,18
2019-07-18 08:45:00,16.56593,18
2019-07-18 08:50:00,16.5689,18
2019-07-18 08:55:00,16.5689,18
2019-07-18 09:00:00,17.69551,18
2019-07-18 09:05:00,17.69551,18
2019-07-18 09:10:00,20.362029999999997,18
2019-07-18 09:15:00,19.82631,18
2019-07-18 09:20:00,19.82631,18
2019-07-18 09:25:00,18.37315,18
2019-07-18 09:30:00,16.72587,18
2019-07-18 09:35:00,16.88936,18
2019-07-18 09:40:00,17.18206,18
2019-07-18 09:45:00,18.13118,18
2019-07-18 09:50:00,18.856579999999997,18
2019-07-18 09:55:00,18.79804,18
2019-07-18 10:00:00,18.7838,18
2019-07-18 10:05:00,19.13073,18
2019-07-18 10:10:00,19.29395,18
2019-07-18 10:15:00,19.42052,18
2019-07-18 10:20:00,19.42052,18
2019-07-18 10:25:00,19.76032,18
2019-07-18 10:30:00,19.70824,18
2019-07-18 10:35:00,20.29019,18
2019-07-18 10:40:00,20.301,18
2019-07-18 10:45:00,20.64476,18
2019-07-18 10:50:00,20.700129999999998,18
2019-07-18 10:55:00,20.7638,18
2019-07-18 11:00:00,17.33451,18
2019-07-18 11:05:00,17.27414,18
2019-07-18 11:10:00,17.27533,18
2019-07-18 11:15:00,19.67306,18
2019-07-18 11:20:00,19.3032,18
2019-07-18 11:25:00,19.80708,18
2019-07-18 11:30:00,20.73434,18
2019-07-18 11:35:00,20.66771,18
2019-07-18 11:40:00,23.79261,18
2019-07-18 11:45:00,23.72283,18
2019-07-18 11:50:00,23.72283,18
2019-07-18 11:55:00,23.81182,18
2019-07-18 12:00:00,21.20381,18
2019-07-18 12:05:00,20.98435,18
2019-07-18 12:10:00,23.5174,18
2019-07-18 12:15:00,22.1934,18
2019-07-18 12:20:00,22.1934,18
2019-07-18 12:25:00,21.71826,18
2019-07-18 12:30:00,25.18935,18
2019-07-18 12:35:00,27.95918,18
2019-07-18 12:40:00,30.83261,18
2019-07-18 12:45:00,30.28715,18
2019-07-18 12:50:00,29.088409999999996,18
2019-07-18 12:55:00,28.24346,18
2019-07-18 13:00:00,26.46927,18
