Date,price,day
2019-07-28 00:00:00,30.84818,28
2019-07-28 00:05:00,32.51021,28
2019-07-28 00:10:00,37.266459999999995,28
2019-07-28 00:15:00,32.07351,28
2019-07-28 00:20:00,32.31006,28
2019-07-28 00:25:00,32.07351,28
2019-07-28 00:30:00,31.48185,28
2019-07-28 00:35:00,30.37304,28
2019-07-28 00:40:00,30.02489,28
2019-07-28 00:45:00,31.685840000000002,28
2019-07-28 00:50:00,30.400909999999996,28
2019-07-28 00:55:00,29.56,28
2019-07-28 01:00:00,34.7247,28
2019-07-28 01:05:00,35.849579999999996,28
2019-07-28 01:10:00,37.62775,28
2019-07-28 01:15:00,34.432359999999996,28
2019-07-28 01:20:00,33.76551,28
2019-07-28 01:25:00,35.09041,28
2019-07-28 01:30:00,34.10954,28
2019-07-28 01:35:00,33.97893,28
2019-07-28 01:40:00,35.2484,28
2019-07-28 01:45:00,35.77822,28
2019-07-28 01:50:00,35.69577,28
2019-07-28 01:55:00,34.50962,28
2019-07-28 02:00:00,35.22395,28
2019-07-28 02:05:00,32.27811,28
2019-07-28 02:10:00,32.3999,28
2019-07-28 02:15:00,30.81149,28
2019-07-28 02:20:00,30.65325,28
2019-07-28 02:25:00,29.84467,28
2019-07-28 02:30:00,28.7584,28
2019-07-28 02:35:00,28.7584,28
2019-07-28 02:40:00,28.38297,28
2019-07-28 02:45:00,28.157320000000002,28
2019-07-28 02:50:00,27.93925,28
2019-07-28 02:55:00,25.57209,28
2019-07-28 03:00:00,28.613690000000002,28
2019-07-28 03:05:00,28.90147,28
2019-07-28 03:10:00,28.6673,28
2019-07-28 03:15:00,28.43612,28
2019-07-28 03:20:00,28.38188,28
2019-07-28 03:25:00,28.30958,28
2019-07-28 03:30:00,28.11157,28
2019-07-28 03:35:00,28.215690000000002,28
2019-07-28 03:40:00,28.19502,28
2019-07-28 03:45:00,27.89172,28
2019-07-28 03:50:00,28.17794,28
2019-07-28 03:55:00,28.95973,28
2019-07-28 04:00:00,28.93866,28
2019-07-28 04:05:00,28.808320000000002,28
2019-07-28 04:10:00,29.97427,28
2019-07-28 04:15:00,28.39065,28
2019-07-28 04:20:00,28.58054,28
2019-07-28 04:25:00,28.50273,28
2019-07-28 04:30:00,28.469640000000002,28
2019-07-28 04:35:00,28.6914,28
2019-07-28 04:40:00,28.492209999999996,28
2019-07-28 04:45:00,28.5836,28
2019-07-28 04:50:00,29.155009999999997,28
2019-07-28 04:55:00,28.96332,28
2019-07-28 05:00:00,28.172259999999998,28
2019-07-28 05:05:00,28.17515,28
2019-07-28 05:10:00,28.19595,28
2019-07-28 05:15:00,28.643079999999998,28
2019-07-28 05:20:00,28.54765,28
2019-07-28 05:25:00,28.149859999999997,28
2019-07-28 05:30:00,28.67109,28
2019-07-28 05:35:00,28.65787,28
2019-07-28 05:40:00,28.08085,28
2019-07-28 05:45:00,28.287190000000002,28
2019-07-28 05:50:00,28.31285,28
2019-07-28 05:55:00,26.6225,28
2019-07-28 06:00:00,27.776759999999996,28
2019-07-28 06:05:00,27.0272,28
2019-07-28 06:10:00,27.453909999999997,28
2019-07-28 06:15:00,27.14883,28
2019-07-28 06:20:00,27.14883,28
2019-07-28 06:25:00,27.13514,28
2019-07-28 06:30:00,26.84204,28
2019-07-28 06:35:00,25.34163,28
2019-07-28 06:40:00,25.45001,28
2019-07-28 06:45:00,27.40561,28
2019-07-28 06:50:00,27.40561,28
2019-07-28 06:55:00,27.40561,28
2019-07-28 07:00:00,27.996940000000002,28
2019-07-28 07:05:00,27.996940000000002,28
2019-07-28 07:10:00,28.22012,28
2019-07-28 07:15:00,28.19978,28
2019-07-28 07:20:00,28.11437,28
2019-07-28 07:25:00,28.15984,28
2019-07-28 07:30:00,26.8041,28
2019-07-28 07:35:00,25.77572,28
2019-07-28 07:40:00,21.29693,28
2019-07-28 07:45:00,18.54502,28
2019-07-28 07:50:00,18.16638,28
2019-07-28 07:55:00,18.16397,28
2019-07-28 08:00:00,18.19335,28
2019-07-28 08:05:00,17.87983,28
2019-07-28 08:10:00,17.66502,28
2019-07-28 08:15:00,17.78413,28
2019-07-28 08:20:00,18.02382,28
2019-07-28 08:25:00,18.24728,28
2019-07-28 08:30:00,18.4587,28
2019-07-28 08:35:00,18.81392,28
2019-07-28 08:40:00,19.14114,28
2019-07-28 08:45:00,19.14169,28
2019-07-28 08:50:00,19.13096,28
2019-07-28 08:55:00,18.779989999999998,28
2019-07-28 09:00:00,17.9864,28
2019-07-28 09:05:00,17.5888,28
2019-07-28 09:10:00,17.9864,28
2019-07-28 09:15:00,19.172420000000002,28
2019-07-28 09:20:00,20.40503,28
2019-07-28 09:25:00,20.40503,28
2019-07-28 09:30:00,25.03275,28
2019-07-28 09:35:00,24.85979,28
2019-07-28 09:40:00,24.86902,28
2019-07-28 09:45:00,24.98423,28
2019-07-28 09:50:00,23.35148,28
2019-07-28 09:55:00,22.117910000000002,28
2019-07-28 10:00:00,21.23599,28
2019-07-28 10:05:00,22.94,28
2019-07-28 10:10:00,25.48444,28
2019-07-28 10:15:00,25.453229999999998,28
2019-07-28 10:20:00,24.87191,28
2019-07-28 10:25:00,26.16235,28
2019-07-28 10:30:00,26.274079999999998,28
2019-07-28 10:35:00,26.27652,28
2019-07-28 10:40:00,27.84127,28
2019-07-28 10:45:00,28.575979999999998,28
2019-07-28 10:50:00,27.61125,28
2019-07-28 10:55:00,25.45757,28
2019-07-28 11:00:00,22.54014,28
2019-07-28 11:05:00,23.08887,28
2019-07-28 11:10:00,23.09698,28
2019-07-28 11:15:00,22.25629,28
2019-07-28 11:20:00,23.33692,28
2019-07-28 11:25:00,23.3255,28
2019-07-28 11:30:00,24.56083,28
2019-07-28 11:35:00,23.64409,28
2019-07-28 11:40:00,24.86528,28
2019-07-28 11:45:00,23.721220000000002,28
2019-07-28 11:50:00,23.721220000000002,28
2019-07-28 11:55:00,26.5277,28
2019-07-28 12:00:00,20.99836,28
2019-07-28 12:05:00,22.33812,28
2019-07-28 12:10:00,23.49073,28
2019-07-28 12:15:00,23.43962,28
2019-07-28 12:20:00,23.465989999999998,28
2019-07-28 12:25:00,24.766029999999997,28
2019-07-28 12:30:00,27.232670000000002,28
2019-07-28 12:35:00,27.56942,28
2019-07-28 12:40:00,27.64191,28
2019-07-28 12:45:00,26.71937,28
2019-07-28 12:50:00,26.7146,28
2019-07-28 12:55:00,27.933690000000002,28
2019-07-28 13:00:00,26.43084,28
2019-07-28 13:05:00,26.48273,28
2019-07-28 13:10:00,27.26353,28
2019-07-28 13:15:00,26.785729999999997,28
2019-07-28 13:20:00,26.785729999999997,28
2019-07-28 13:25:00,26.78337,28
2019-07-28 13:30:00,26.841340000000002,28
2019-07-28 13:35:00,28.0004,28
2019-07-28 13:40:00,30.94815,28
2019-07-28 13:45:00,32.42138,28
2019-07-28 13:50:00,32.16013,28
2019-07-28 13:55:00,32.27264,28
2019-07-28 14:00:00,28.0188,28
2019-07-28 14:05:00,25.6214,28
2019-07-28 14:10:00,25.5969,28
2019-07-28 14:15:00,25.6214,28
2019-07-28 14:20:00,24.9988,28
2019-07-28 14:25:00,28.0088,28
2019-07-28 14:30:00,30.0088,28
2019-07-28 14:35:00,30.289270000000002,28
2019-07-28 14:40:00,32.58582,28
2019-07-28 14:45:00,33.39986,28
2019-07-28 14:50:00,33.39986,28
2019-07-28 14:55:00,32.58582,28
2019-07-28 15:00:00,32.29668,28
2019-07-28 15:05:00,31.1757,28
2019-07-28 15:10:00,32.66909,28
2019-07-28 15:15:00,34.28233,28
2019-07-28 15:20:00,34.28233,28
2019-07-28 15:25:00,34.28233,28
2019-07-28 15:30:00,33.64911,28
2019-07-28 15:35:00,33.10315,28
2019-07-28 15:40:00,32.4862,28
2019-07-28 15:45:00,33.75663,28
2019-07-28 15:50:00,35.752,28
2019-07-28 15:55:00,33.51026,28
2019-07-28 16:00:00,30.64405,28
2019-07-28 16:05:00,31.314059999999998,28
2019-07-28 16:10:00,33.47309,28
2019-07-28 16:15:00,32.44801,28
2019-07-28 16:20:00,32.05929,28
2019-07-28 16:25:00,31.3687,28
2019-07-28 16:30:00,30.945809999999998,28
2019-07-28 16:35:00,31.20375,28
2019-07-28 16:40:00,31.29897,28
2019-07-28 16:45:00,32.87402,28
2019-07-28 16:50:00,34.66932,28
2019-07-28 16:55:00,35.48547,28
2019-07-28 17:00:00,28.43337,28
2019-07-28 17:05:00,29.77195,28
2019-07-28 17:10:00,29.9224,28
2019-07-28 17:15:00,30.70879,28
2019-07-28 17:20:00,30.70879,28
2019-07-28 17:25:00,30.66677,28
2019-07-28 17:30:00,404.561,28
2019-07-28 17:35:00,123.12726,28
2019-07-28 17:40:00,77.81843,28
2019-07-28 17:45:00,44.14502,28
2019-07-28 17:50:00,39.37693,28
2019-07-28 17:55:00,82.08969,28
2019-07-28 18:00:00,32.35573,28
2019-07-28 18:05:00,31.27761,28
2019-07-28 18:10:00,31.396340000000002,28
2019-07-28 18:15:00,32.499629999999996,28
2019-07-28 18:20:00,32.43337,28
2019-07-28 18:25:00,32.21809,28
2019-07-28 18:30:00,32.23188,28
2019-07-28 18:35:00,33.92065,28
2019-07-28 18:40:00,34.16559,28
2019-07-28 18:45:00,33.67484,28
2019-07-28 18:50:00,35.4889,28
2019-07-28 18:55:00,36.34001,28
2019-07-28 19:00:00,39.2051,28
2019-07-28 19:05:00,41.6129,28
2019-07-28 19:10:00,41.74847,28
2019-07-28 19:15:00,44.22872,28
2019-07-28 19:20:00,44.22872,28
2019-07-28 19:25:00,38.99416,28
2019-07-28 19:30:00,37.56615,28
2019-07-28 19:35:00,38.84486,28
2019-07-28 19:40:00,38.83705,28
2019-07-28 19:45:00,36.44807,28
2019-07-28 19:50:00,34.47945,28
2019-07-28 19:55:00,33.605579999999996,28
2019-07-28 20:00:00,36.59099,28
2019-07-28 20:05:00,33.69101,28
2019-07-28 20:10:00,34.46067,28
2019-07-28 20:15:00,33.59554,28
2019-07-28 20:20:00,33.59554,28
2019-07-28 20:25:00,32.28469,28
2019-07-28 20:30:00,33.66377,28
2019-07-28 20:35:00,33.66377,28
2019-07-28 20:40:00,33.12467,28
2019-07-28 20:45:00,32.53089,28
2019-07-28 20:50:00,32.53089,28
2019-07-28 20:55:00,32.41393,28
2019-07-28 21:00:00,32.97898,28
2019-07-28 21:05:00,34.34725,28
2019-07-28 21:10:00,37.95965,28
2019-07-28 21:15:00,34.51437,28
2019-07-28 21:20:00,34.18476,28
2019-07-28 21:25:00,34.51437,28
2019-07-28 21:30:00,33.9119,28
2019-07-28 21:35:00,33.82179,28
2019-07-28 21:40:00,33.82179,28
2019-07-28 21:45:00,33.060359999999996,28
2019-07-28 21:50:00,32.35222,28
2019-07-28 21:55:00,33.39841,28
2019-07-28 22:00:00,31.943559999999998,28
2019-07-28 22:05:00,38.38208,28
2019-07-28 22:10:00,46.368320000000004,28
2019-07-28 22:15:00,37.461220000000004,28
2019-07-28 22:20:00,39.23981,28
2019-07-28 22:25:00,35.90474,28
2019-07-28 22:30:00,28.36727,28
2019-07-28 22:35:00,29.97514,28
2019-07-28 22:40:00,32.14144,28
2019-07-28 22:45:00,30.027179999999998,28
2019-07-28 22:50:00,27.927770000000002,28
2019-07-28 22:55:00,28.07329,28
2019-07-28 23:00:00,28.4173,28
2019-07-28 23:05:00,30.96388,28
2019-07-28 23:10:00,32.33355,28
2019-07-28 23:15:00,31.26182,28
2019-07-28 23:20:00,31.15363,28
2019-07-28 23:25:00,31.52328,28
2019-07-28 23:30:00,30.9441,28
2019-07-28 23:35:00,29.97312,28
2019-07-28 23:40:00,31.15332,28
2019-07-28 23:45:00,28.09042,28
2019-07-28 23:50:00,30.74162,28
2019-07-28 23:55:00,28.66677,28
