Date,price,day
2019-07-23 00:00:00,34.2944,23
2019-07-23 00:05:00,47.355309999999996,23
2019-07-23 00:10:00,59.896280000000004,23
2019-07-23 00:15:00,56.8588,23
2019-07-23 00:20:00,274.94437,23
2019-07-23 00:25:00,57.179559999999995,23
2019-07-23 00:30:00,52.31985,23
2019-07-23 00:35:00,38.08273,23
2019-07-23 00:40:00,37.73812,23
2019-07-23 00:45:00,36.00212,23
2019-07-23 00:50:00,34.33382,23
2019-07-23 00:55:00,34.36656,23
2019-07-23 01:00:00,39.84929,23
2019-07-23 01:05:00,40.93788,23
2019-07-23 01:10:00,49.80829,23
2019-07-23 01:15:00,44.43046,23
2019-07-23 01:20:00,39.35111,23
2019-07-23 01:25:00,38.58833,23
2019-07-23 01:30:00,35.74868,23
2019-07-23 01:35:00,34.897529999999996,23
2019-07-23 01:40:00,34.65231,23
2019-07-23 01:45:00,35.92903,23
2019-07-23 01:50:00,35.906909999999996,23
2019-07-23 01:55:00,36.04477,23
2019-07-23 02:00:00,37.69348,23
2019-07-23 02:05:00,36.01752,23
2019-07-23 02:10:00,35.04015,23
2019-07-23 02:15:00,33.4992,23
2019-07-23 02:20:00,33.64501,23
2019-07-23 02:25:00,32.67542,23
2019-07-23 02:30:00,32.53874,23
2019-07-23 02:35:00,32.53874,23
2019-07-23 02:40:00,32.08706,23
2019-07-23 02:45:00,32.02109,23
2019-07-23 02:50:00,30.298579999999998,23
2019-07-23 02:55:00,30.298579999999998,23
2019-07-23 03:00:00,30.53605,23
2019-07-23 03:05:00,29.651,23
2019-07-23 03:10:00,29.19843,23
2019-07-23 03:15:00,29.09413,23
2019-07-23 03:20:00,29.214509999999997,23
2019-07-23 03:25:00,29.214509999999997,23
2019-07-23 03:30:00,29.47759,23
2019-07-23 03:35:00,29.637759999999997,23
2019-07-23 03:40:00,29.30914,23
2019-07-23 03:45:00,29.923059999999996,23
2019-07-23 03:50:00,29.68854,23
2019-07-23 03:55:00,30.625259999999997,23
2019-07-23 04:00:00,30.25958,23
2019-07-23 04:05:00,30.176209999999998,23
2019-07-23 04:10:00,30.176209999999998,23
2019-07-23 04:15:00,30.672109999999996,23
2019-07-23 04:20:00,31.86005,23
2019-07-23 04:25:00,31.86005,23
2019-07-23 04:30:00,31.8404,23
2019-07-23 04:35:00,32.42922,23
2019-07-23 04:40:00,32.43065,23
2019-07-23 04:45:00,32.9836,23
2019-07-23 04:50:00,32.76345,23
2019-07-23 04:55:00,34.83049,23
2019-07-23 05:00:00,30.1112,23
2019-07-23 05:05:00,30.8912,23
2019-07-23 05:10:00,31.6812,23
2019-07-23 05:15:00,31.00667,23
2019-07-23 05:20:00,31.71439,23
2019-07-23 05:25:00,34.60906,23
2019-07-23 05:30:00,35.66863,23
2019-07-23 05:35:00,38.44743,23
2019-07-23 05:40:00,37.59257,23
2019-07-23 05:45:00,39.774609999999996,23
2019-07-23 05:50:00,39.1373,23
2019-07-23 05:55:00,37.30308,23
2019-07-23 06:00:00,34.64272,23
2019-07-23 06:05:00,33.56973,23
2019-07-23 06:10:00,33.7371,23
2019-07-23 06:15:00,36.89944,23
2019-07-23 06:20:00,36.89944,23
2019-07-23 06:25:00,36.6407,23
2019-07-23 06:30:00,36.29036,23
2019-07-23 06:35:00,39.14162,23
2019-07-23 06:40:00,38.917970000000004,23
2019-07-23 06:45:00,37.945640000000004,23
2019-07-23 06:50:00,40.1132,23
2019-07-23 06:55:00,40.70102,23
2019-07-23 07:00:00,59.93148,23
2019-07-23 07:05:00,55.74151,23
2019-07-23 07:10:00,51.89755,23
2019-07-23 07:15:00,52.06666,23
2019-07-23 07:20:00,42.85505,23
2019-07-23 07:25:00,43.82521,23
2019-07-23 07:30:00,43.4468,23
2019-07-23 07:35:00,40.024359999999994,23
2019-07-23 07:40:00,34.2071,23
2019-07-23 07:45:00,31.669359999999998,23
2019-07-23 07:50:00,31.04816,23
2019-07-23 07:55:00,30.29321,23
2019-07-23 08:00:00,30.40444,23
2019-07-23 08:05:00,30.922759999999997,23
2019-07-23 08:10:00,31.027209999999997,23
2019-07-23 08:15:00,31.04245,23
2019-07-23 08:20:00,31.650859999999998,23
2019-07-23 08:25:00,31.856009999999998,23
2019-07-23 08:30:00,31.90334,23
2019-07-23 08:35:00,27.38735,23
2019-07-23 08:40:00,26.56632,23
2019-07-23 08:45:00,28.409359999999996,23
2019-07-23 08:50:00,28.09355,23
2019-07-23 08:55:00,28.09355,23
2019-07-23 09:00:00,30.106709999999996,23
2019-07-23 09:05:00,31.22093,23
2019-07-23 09:10:00,33.27419,23
2019-07-23 09:15:00,36.62825,23
2019-07-23 09:20:00,35.9717,23
2019-07-23 09:25:00,34.57705,23
2019-07-23 09:30:00,33.3384,23
2019-07-23 09:35:00,32.50887,23
2019-07-23 09:40:00,34.02997,23
2019-07-23 09:45:00,34.200379999999996,23
2019-07-23 09:50:00,29.9972,23
2019-07-23 09:55:00,31.247559999999996,23
2019-07-23 10:00:00,33.01376,23
2019-07-23 10:05:00,33.01376,23
2019-07-23 10:10:00,33.3386,23
2019-07-23 10:15:00,28.298659999999998,23
2019-07-23 10:20:00,29.313209999999998,23
2019-07-23 10:25:00,28.02719,23
2019-07-23 10:30:00,28.013,23
2019-07-23 10:35:00,28.013,23
2019-07-23 10:40:00,32.27679,23
2019-07-23 10:45:00,32.30721,23
2019-07-23 10:50:00,36.90832,23
2019-07-23 10:55:00,33.22755,23
