Date,price,day
2019-07-06 00:00:00,13.22836,6
2019-07-06 00:05:00,17.94346,6
2019-07-06 00:10:00,20.3885,6
2019-07-06 00:15:00,18.69885,6
2019-07-06 00:20:00,18.41892,6
2019-07-06 00:25:00,18.4166,6
2019-07-06 00:30:00,17.49114,6
2019-07-06 00:35:00,15.38415,6
2019-07-06 00:40:00,15.051870000000001,6
2019-07-06 00:45:00,13.539579999999999,6
2019-07-06 00:50:00,13.539579999999999,6
2019-07-06 00:55:00,13.52979,6
2019-07-06 01:00:00,17.59676,6
2019-07-06 01:05:00,17.2281,6
2019-07-06 01:10:00,17.77846,6
2019-07-06 01:15:00,17.57126,6
2019-07-06 01:20:00,17.61905,6
2019-07-06 01:25:00,19.67239,6
2019-07-06 01:30:00,17.163,6
2019-07-06 01:35:00,16.30912,6
2019-07-06 01:40:00,14.2523,6
2019-07-06 01:45:00,14.10619,6
2019-07-06 01:50:00,13.7538,6
2019-07-06 01:55:00,13.30256,6
2019-07-06 02:00:00,13.1584,6
2019-07-06 02:05:00,13.1584,6
2019-07-06 02:10:00,13.02168,6
2019-07-06 02:15:00,11.24623,6
2019-07-06 02:20:00,11.69507,6
2019-07-06 02:25:00,13.01327,6
2019-07-06 02:30:00,12.835460000000001,6
2019-07-06 02:35:00,12.84645,6
2019-07-06 02:40:00,12.99338,6
2019-07-06 02:45:00,12.63672,6
2019-07-06 02:50:00,11.99751,6
2019-07-06 02:55:00,11.35625,6
2019-07-06 03:00:00,14.954120000000001,6
2019-07-06 03:05:00,14.019779999999999,6
2019-07-06 03:10:00,13.5089,6
2019-07-06 03:15:00,13.407760000000001,6
2019-07-06 03:20:00,13.316,6
2019-07-06 03:25:00,13.24535,6
2019-07-06 03:30:00,12.76432,6
2019-07-06 03:35:00,13.34126,6
2019-07-06 03:40:00,13.353,6
2019-07-06 03:45:00,12.8666,6
2019-07-06 03:50:00,12.83375,6
2019-07-06 03:55:00,13.05455,6
2019-07-06 04:00:00,13.54457,6
2019-07-06 04:05:00,13.522739999999999,6
2019-07-06 04:10:00,14.37943,6
2019-07-06 04:15:00,13.54675,6
2019-07-06 04:20:00,14.46145,6
2019-07-06 04:25:00,15.44568,6
2019-07-06 04:30:00,16.03356,6
2019-07-06 04:35:00,16.03356,6
2019-07-06 04:40:00,16.03356,6
2019-07-06 04:45:00,15.8059,6
2019-07-06 04:50:00,15.479439999999999,6
2019-07-06 04:55:00,24.00437,6
2019-07-06 05:00:00,14.349639999999999,6
2019-07-06 05:05:00,13.55608,6
2019-07-06 05:10:00,14.504579999999999,6
2019-07-06 05:15:00,15.390429999999999,6
2019-07-06 05:20:00,15.7911,6
2019-07-06 05:25:00,15.87551,6
2019-07-06 05:30:00,15.84066,6
2019-07-06 05:35:00,15.33404,6
2019-07-06 05:40:00,14.712470000000001,6
2019-07-06 05:45:00,13.52035,6
2019-07-06 05:50:00,12.87055,6
2019-07-06 05:55:00,11.62814,6
2019-07-06 06:00:00,12.208039999999999,6
2019-07-06 06:05:00,15.262039999999999,6
2019-07-06 06:10:00,14.30706,6
2019-07-06 06:15:00,15.335529999999999,6
2019-07-06 06:20:00,15.71512,6
2019-07-06 06:25:00,17.585,6
2019-07-06 06:30:00,17.08942,6
2019-07-06 06:35:00,15.47819,6
2019-07-06 06:40:00,11.5059,6
2019-07-06 06:45:00,11.04505,6
2019-07-06 06:50:00,10.3983,6
2019-07-06 06:55:00,10.63457,6
2019-07-06 07:00:00,11.99075,6
2019-07-06 07:05:00,12.01853,6
2019-07-06 07:10:00,12.01853,6
2019-07-06 07:15:00,11.99456,6
2019-07-06 07:20:00,11.58879,6
2019-07-06 07:25:00,11.58879,6
2019-07-06 07:30:00,10.1088,6
2019-07-06 07:35:00,0.01121,6
2019-07-06 07:40:00,0.01053,6
2019-07-06 07:45:00,0.7482,6
2019-07-06 07:50:00,0.2839,6
2019-07-06 07:55:00,0.25608,6
2019-07-06 08:00:00,-0.01,6
2019-07-06 08:05:00,0.0,6
2019-07-06 08:10:00,-0.01005,6
2019-07-06 08:15:00,0.26337,6
2019-07-06 08:20:00,1.10238,6
2019-07-06 08:25:00,5.04744,6
2019-07-06 08:30:00,8.1559,6
2019-07-06 08:35:00,7.83904,6
2019-07-06 08:40:00,9.00381,6
2019-07-06 08:45:00,8.04894,6
2019-07-06 08:50:00,5.0271099999999995,6
2019-07-06 08:55:00,0.94014,6
2019-07-06 09:00:00,5.05221,6
2019-07-06 09:05:00,9.73152,6
2019-07-06 09:10:00,10.07668,6
2019-07-06 09:15:00,10.28911,6
2019-07-06 09:20:00,9.70754,6
2019-07-06 09:25:00,8.20068,6
2019-07-06 09:30:00,9.20973,6
2019-07-06 09:35:00,10.099689999999999,6
2019-07-06 09:40:00,10.079039999999999,6
2019-07-06 09:45:00,10.14128,6
2019-07-06 09:50:00,10.42503,6
2019-07-06 09:55:00,10.63251,6
2019-07-06 10:00:00,10.89021,6
2019-07-06 10:05:00,10.89155,6
2019-07-06 10:10:00,10.89021,6
2019-07-06 10:15:00,11.278789999999999,6
2019-07-06 10:20:00,10.88597,6
2019-07-06 10:25:00,10.64259,6
2019-07-06 10:30:00,10.313360000000001,6
2019-07-06 10:35:00,10.313360000000001,6
2019-07-06 10:40:00,10.433710000000001,6
2019-07-06 10:45:00,10.98658,6
2019-07-06 10:50:00,11.45458,6
2019-07-06 10:55:00,10.508410000000001,6
2019-07-06 11:00:00,12.107389999999999,6
2019-07-06 11:05:00,10.3009,6
2019-07-06 11:10:00,9.9641,6
2019-07-06 11:15:00,10.6914,6
2019-07-06 11:20:00,11.12428,6
