Date,price,day
2019-07-04 00:00:00,18.888679999999997,4
2019-07-04 00:05:00,22.16525,4
2019-07-04 00:10:00,27.3266,4
2019-07-04 00:15:00,28.103959999999997,4
2019-07-04 00:20:00,27.44069,4
2019-07-04 00:25:00,27.29629,4
2019-07-04 00:30:00,26.285970000000002,4
2019-07-04 00:35:00,27.030479999999997,4
2019-07-04 00:40:00,26.95396,4
2019-07-04 00:45:00,23.305,4
2019-07-04 00:50:00,22.961389999999998,4
2019-07-04 00:55:00,25.965510000000002,4
2019-07-04 01:00:00,25.90302,4
2019-07-04 01:05:00,26.1643,4
2019-07-04 01:10:00,26.736279999999997,4
2019-07-04 01:15:00,22.108610000000002,4
2019-07-04 01:20:00,21.33071,4
2019-07-04 01:25:00,20.88824,4
2019-07-04 01:30:00,20.511789999999998,4
2019-07-04 01:35:00,17.34126,4
2019-07-04 01:40:00,17.34126,4
2019-07-04 01:45:00,16.96401,4
2019-07-04 01:50:00,20.00901,4
2019-07-04 01:55:00,17.2534,4
2019-07-04 02:00:00,20.10397,4
2019-07-04 02:05:00,20.15031,4
2019-07-04 02:10:00,20.563879999999997,4
2019-07-04 02:15:00,20.11135,4
2019-07-04 02:20:00,20.49299,4
2019-07-04 02:25:00,20.958029999999997,4
2019-07-04 02:30:00,21.58989,4
2019-07-04 02:35:00,20.99663,4
2019-07-04 02:40:00,20.06041,4
2019-07-04 02:45:00,19.0947,4
2019-07-04 02:50:00,15.863610000000001,4
2019-07-04 02:55:00,15.54965,4
2019-07-04 03:00:00,15.86552,4
2019-07-04 03:05:00,15.71026,4
2019-07-04 03:10:00,15.86552,4
2019-07-04 03:15:00,15.72649,4
2019-07-04 03:20:00,15.72415,4
2019-07-04 03:25:00,15.846739999999999,4
2019-07-04 03:30:00,15.730770000000001,4
2019-07-04 03:35:00,15.84194,4
2019-07-04 03:40:00,16.31915,4
2019-07-04 03:45:00,18.37144,4
2019-07-04 03:50:00,17.98373,4
2019-07-04 03:55:00,16.85472,4
2019-07-04 04:00:00,15.513639999999999,4
2019-07-04 04:05:00,16.12477,4
2019-07-04 04:10:00,15.72308,4
2019-07-04 04:15:00,15.21638,4
2019-07-04 04:20:00,15.26177,4
2019-07-04 04:25:00,15.21521,4
2019-07-04 04:30:00,15.233920000000001,4
2019-07-04 04:35:00,15.447289999999999,4
2019-07-04 04:40:00,15.70894,4
2019-07-04 04:45:00,15.7138,4
2019-07-04 04:50:00,15.2398,4
2019-07-04 04:55:00,15.4692,4
2019-07-04 05:00:00,15.19147,4
2019-07-04 05:05:00,15.19147,4
2019-07-04 05:10:00,15.19147,4
2019-07-04 05:15:00,15.18355,4
2019-07-04 05:20:00,15.18355,4
2019-07-04 05:25:00,14.86324,4
2019-07-04 05:30:00,15.14902,4
