Date,price,day
2019-07-26 00:00:00,36.74059,26
2019-07-26 00:05:00,39.24413,26
2019-07-26 00:10:00,40.18049,26
2019-07-26 00:15:00,41.80979,26
2019-07-26 00:20:00,42.672290000000004,26
2019-07-26 00:25:00,48.425290000000004,26
2019-07-26 00:30:00,47.29161,26
2019-07-26 00:35:00,42.21338,26
2019-07-26 00:40:00,42.21338,26
2019-07-26 00:45:00,37.72423,26
2019-07-26 00:50:00,36.61189,26
2019-07-26 00:55:00,36.61189,26
2019-07-26 01:00:00,44.57415,26
2019-07-26 01:05:00,42.78478,26
2019-07-26 01:10:00,42.68294,26
2019-07-26 01:15:00,39.69706,26
2019-07-26 01:20:00,39.23959,26
2019-07-26 01:25:00,37.64733,26
2019-07-26 01:30:00,34.21183,26
2019-07-26 01:35:00,34.21183,26
2019-07-26 01:40:00,33.10883,26
2019-07-26 01:45:00,32.5478,26
2019-07-26 01:50:00,32.33386,26
2019-07-26 01:55:00,32.687509999999996,26
2019-07-26 02:00:00,33.73845,26
2019-07-26 02:05:00,32.39748,26
2019-07-26 02:10:00,32.60346,26
2019-07-26 02:15:00,32.397,26
2019-07-26 02:20:00,32.39382,26
2019-07-26 02:25:00,31.929740000000002,26
2019-07-26 02:30:00,31.769409999999997,26
2019-07-26 02:35:00,31.334629999999997,26
2019-07-26 02:40:00,30.604609999999997,26
2019-07-26 02:45:00,30.06573,26
2019-07-26 02:50:00,28.21932,26
2019-07-26 02:55:00,28.9915,26
2019-07-26 03:00:00,30.219659999999998,26
2019-07-26 03:05:00,30.149079999999998,26
2019-07-26 03:10:00,30.16883,26
2019-07-26 03:15:00,29.74154,26
2019-07-26 03:20:00,29.41939,26
2019-07-26 03:25:00,29.29993,26
2019-07-26 03:30:00,28.45995,26
2019-07-26 03:35:00,29.398059999999997,26
2019-07-26 03:40:00,29.398059999999997,26
2019-07-26 03:45:00,29.34801,26
2019-07-26 03:50:00,29.34801,26
2019-07-26 03:55:00,28.83326,26
2019-07-26 04:00:00,29.38895,26
2019-07-26 04:05:00,29.030509999999996,26
2019-07-26 04:10:00,29.38895,26
2019-07-26 04:15:00,29.40338,26
2019-07-26 04:20:00,29.40338,26
2019-07-26 04:25:00,29.90445,26
2019-07-26 04:30:00,29.88915,26
2019-07-26 04:35:00,29.88713,26
2019-07-26 04:40:00,30.14888,26
2019-07-26 04:45:00,33.28124,26
2019-07-26 04:50:00,32.16547,26
2019-07-26 04:55:00,32.44047,26
2019-07-26 05:00:00,30.75153,26
2019-07-26 05:05:00,30.41904,26
2019-07-26 05:10:00,30.75153,26
