Date,price,day
2019-07-14 00:00:00,27.97885,14
2019-07-14 00:05:00,31.21831,14
2019-07-14 00:10:00,33.6391,14
2019-07-14 00:15:00,33.1183,14
2019-07-14 00:20:00,34.90935,14
2019-07-14 00:25:00,36.15996,14
2019-07-14 00:30:00,33.5937,14
2019-07-14 00:35:00,32.02502,14
2019-07-14 00:40:00,31.597109999999997,14
2019-07-14 00:45:00,29.43865,14
2019-07-14 00:50:00,30.10877,14
2019-07-14 00:55:00,30.10877,14
2019-07-14 01:00:00,31.34416,14
2019-07-14 01:05:00,33.28313,14
2019-07-14 01:10:00,33.86411,14
2019-07-14 01:15:00,33.36843,14
2019-07-14 01:20:00,33.83331,14
2019-07-14 01:25:00,34.30788,14
2019-07-14 01:30:00,32.87975,14
2019-07-14 01:35:00,30.631759999999996,14
2019-07-14 01:40:00,30.313509999999997,14
2019-07-14 01:45:00,30.2187,14
2019-07-14 01:50:00,30.30924,14
2019-07-14 01:55:00,31.412209999999998,14
2019-07-14 02:00:00,30.647859999999998,14
2019-07-14 02:05:00,32.09773,14
2019-07-14 02:10:00,33.17966,14
2019-07-14 02:15:00,32.08715,14
2019-07-14 02:20:00,30.64108,14
2019-07-14 02:25:00,30.50163,14
2019-07-14 02:30:00,30.26547,14
2019-07-14 02:35:00,30.27014,14
2019-07-14 02:40:00,30.26547,14
2019-07-14 02:45:00,30.24314,14
2019-07-14 02:50:00,29.99847,14
2019-07-14 02:55:00,30.31775,14
2019-07-14 03:00:00,31.79439,14
2019-07-14 03:05:00,32.67346,14
2019-07-14 03:10:00,32.97341,14
2019-07-14 03:15:00,30.39119,14
2019-07-14 03:20:00,28.89237,14
2019-07-14 03:25:00,28.9537,14
2019-07-14 03:30:00,30.12995,14
2019-07-14 03:35:00,29.24407,14
2019-07-14 03:40:00,28.73328,14
2019-07-14 03:45:00,27.3977,14
2019-07-14 03:50:00,28.936420000000002,14
2019-07-14 03:55:00,30.07457,14
2019-07-14 04:00:00,28.23378,14
2019-07-14 04:05:00,27.366770000000002,14
2019-07-14 04:10:00,27.366770000000002,14
2019-07-14 04:15:00,27.455759999999998,14
2019-07-14 04:20:00,27.336129999999997,14
2019-07-14 04:25:00,27.235229999999998,14
2019-07-14 04:30:00,26.95686,14
2019-07-14 04:35:00,26.9286,14
2019-07-14 04:40:00,26.89799,14
2019-07-14 04:45:00,26.893109999999997,14
2019-07-14 04:50:00,27.08815,14
2019-07-14 04:55:00,29.00153,14
2019-07-14 05:00:00,29.171590000000002,14
2019-07-14 05:05:00,28.97506,14
2019-07-14 05:10:00,28.19249,14
2019-07-14 05:15:00,28.03295,14
2019-07-14 05:20:00,27.40075,14
2019-07-14 05:25:00,27.40075,14
2019-07-14 05:30:00,27.38129,14
2019-07-14 05:35:00,27.380979999999997,14
2019-07-14 05:40:00,27.29128,14
2019-07-14 05:45:00,27.29929,14
2019-07-14 05:50:00,28.75331,14
2019-07-14 05:55:00,30.008779999999998,14
2019-07-14 06:00:00,27.09582,14
2019-07-14 06:05:00,29.051709999999996,14
2019-07-14 06:10:00,34.64678,14
2019-07-14 06:15:00,31.07584,14
2019-07-14 06:20:00,29.15271,14
2019-07-14 06:25:00,29.136809999999997,14
2019-07-14 06:30:00,27.544159999999998,14
2019-07-14 06:35:00,27.415570000000002,14
2019-07-14 06:40:00,27.0709,14
2019-07-14 06:45:00,26.17483,14
2019-07-14 06:50:00,25.54832,14
2019-07-14 06:55:00,26.40304,14
2019-07-14 07:00:00,28.15898,14
2019-07-14 07:05:00,28.86194,14
2019-07-14 07:10:00,28.753320000000002,14
2019-07-14 07:15:00,27.687859999999997,14
2019-07-14 07:20:00,27.29578,14
2019-07-14 07:25:00,25.94887,14
2019-07-14 07:30:00,18.1112,14
2019-07-14 07:35:00,18.16,14
2019-07-14 07:40:00,17.4212,14
2019-07-14 07:45:00,16.93,14
2019-07-14 07:50:00,16.08,14
2019-07-14 07:55:00,16.08,14
2019-07-14 08:00:00,17.98147,14
2019-07-14 08:05:00,18.23625,14
2019-07-14 08:10:00,17.98028,14
2019-07-14 08:15:00,17.96915,14
2019-07-14 08:20:00,17.96796,14
2019-07-14 08:25:00,17.96796,14
2019-07-14 08:30:00,17.61983,14
2019-07-14 08:35:00,17.73226,14
2019-07-14 08:40:00,18.71162,14
2019-07-14 08:45:00,18.0376,14
2019-07-14 08:50:00,19.4276,14
2019-07-14 08:55:00,18.5988,14
2019-07-14 09:00:00,18.1588,14
2019-07-14 09:05:00,19.4276,14
2019-07-14 09:10:00,19.8912,14
2019-07-14 09:15:00,19.4488,14
2019-07-14 09:20:00,20.0024,14
2019-07-14 09:25:00,19.8912,14
2019-07-14 09:30:00,20.32535,14
2019-07-14 09:35:00,21.02584,14
2019-07-14 09:40:00,20.32179,14
2019-07-14 09:45:00,20.19881,14
2019-07-14 09:50:00,20.08147,14
2019-07-14 09:55:00,20.08147,14
2019-07-14 10:00:00,18.97535,14
2019-07-14 10:05:00,19.714029999999998,14
2019-07-14 10:10:00,20.100260000000002,14
2019-07-14 10:15:00,20.50504,14
2019-07-14 10:20:00,20.7163,14
2019-07-14 10:25:00,20.4842,14
2019-07-14 10:30:00,19.9988,14
2019-07-14 10:35:00,20.0076,14
2019-07-14 10:40:00,20.0088,14
2019-07-14 10:45:00,21.75089,14
2019-07-14 10:50:00,22.66463,14
