Date,price,day
2019-07-17 00:00:00,25.68921,17
2019-07-17 00:05:00,27.763579999999997,17
2019-07-17 00:10:00,30.03107,17
2019-07-17 00:15:00,29.78185,17
2019-07-17 00:20:00,29.86094,17
2019-07-17 00:25:00,25.35841,17
2019-07-17 00:30:00,23.68766,17
2019-07-17 00:35:00,26.3136,17
2019-07-17 00:40:00,27.006990000000002,17
2019-07-17 00:45:00,26.34385,17
2019-07-17 00:50:00,25.37705,17
2019-07-17 00:55:00,24.29456,17
2019-07-17 01:00:00,25.517139999999998,17
2019-07-17 01:05:00,25.91797,17
2019-07-17 01:10:00,24.97972,17
2019-07-17 01:15:00,22.61905,17
2019-07-17 01:20:00,22.8313,17
2019-07-17 01:25:00,23.81553,17
2019-07-17 01:30:00,23.98881,17
2019-07-17 01:35:00,23.82488,17
2019-07-17 01:40:00,23.98881,17
2019-07-17 01:45:00,23.82254,17
2019-07-17 01:50:00,22.53279,17
2019-07-17 01:55:00,21.3853,17
2019-07-17 02:00:00,22.59771,17
2019-07-17 02:05:00,22.574939999999998,17
2019-07-17 02:10:00,25.11598,17
2019-07-17 02:15:00,23.45038,17
2019-07-17 02:20:00,23.45038,17
2019-07-17 02:25:00,23.39017,17
2019-07-17 02:30:00,22.50737,17
2019-07-17 02:35:00,22.5217,17
2019-07-17 02:40:00,22.53986,17
2019-07-17 02:45:00,22.487370000000002,17
2019-07-17 02:50:00,21.99772,17
2019-07-17 02:55:00,21.7205,17
2019-07-17 03:00:00,22.39112,17
2019-07-17 03:05:00,22.39112,17
2019-07-17 03:10:00,22.39112,17
2019-07-17 03:15:00,22.39185,17
2019-07-17 03:20:00,24.18621,17
2019-07-17 03:25:00,23.522,17
2019-07-17 03:30:00,25.15416,17
2019-07-17 03:35:00,25.15416,17
2019-07-17 03:40:00,25.69119,17
2019-07-17 03:45:00,25.72794,17
2019-07-17 03:50:00,25.72794,17
2019-07-17 03:55:00,25.70413,17
2019-07-17 04:00:00,25.51772,17
2019-07-17 04:05:00,24.85849,17
2019-07-17 04:10:00,23.01757,17
2019-07-17 04:15:00,24.45201,17
2019-07-17 04:20:00,24.45201,17
2019-07-17 04:25:00,24.45201,17
2019-07-17 04:30:00,24.51959,17
2019-07-17 04:35:00,24.51959,17
2019-07-17 04:40:00,24.51959,17
2019-07-17 04:45:00,24.55326,17
2019-07-17 04:50:00,24.55326,17
2019-07-17 04:55:00,25.54046,17
2019-07-17 05:00:00,21.70147,17
2019-07-17 05:05:00,21.89122,17
2019-07-17 05:10:00,21.95362,17
2019-07-17 05:15:00,23.15812,17
2019-07-17 05:20:00,23.23322,17
2019-07-17 05:25:00,26.58139,17
2019-07-17 05:30:00,27.05218,17
2019-07-17 05:35:00,29.337429999999998,17
2019-07-17 05:40:00,30.11897,17
2019-07-17 05:45:00,29.868509999999997,17
2019-07-17 05:50:00,29.868509999999997,17
2019-07-17 05:55:00,28.37323,17
2019-07-17 06:00:00,28.213959999999997,17
2019-07-17 06:05:00,27.77315,17
2019-07-17 06:10:00,29.37407,17
2019-07-17 06:15:00,29.36185,17
2019-07-17 06:20:00,29.279790000000002,17
2019-07-17 06:25:00,28.8737,17
2019-07-17 06:30:00,28.25208,17
2019-07-17 06:35:00,27.760740000000002,17
2019-07-17 06:40:00,27.29565,17
2019-07-17 06:45:00,26.7,17
2019-07-17 06:50:00,26.6024,17
2019-07-17 06:55:00,26.7,17
2019-07-17 07:00:00,27.21865,17
2019-07-17 07:05:00,28.44107,17
2019-07-17 07:10:00,27.67645,17
2019-07-17 07:15:00,27.21551,17
2019-07-17 07:20:00,24.57761,17
2019-07-17 07:25:00,22.809929999999998,17
2019-07-17 07:30:00,22.57637,17
2019-07-17 07:35:00,18.2888,17
2019-07-17 07:40:00,17.7588,17
2019-07-17 07:45:00,16.7276,17
2019-07-17 07:50:00,16.0088,17
2019-07-17 07:55:00,15.6564,17
2019-07-17 08:00:00,15.8776,17
2019-07-17 08:05:00,15.8752,17
2019-07-17 08:10:00,16.0376,17
2019-07-17 08:15:00,17.04208,17
2019-07-17 08:20:00,17.04208,17
2019-07-17 08:25:00,17.78168,17
2019-07-17 08:30:00,17.9076,17
2019-07-17 08:35:00,17.23463,17
2019-07-17 08:40:00,17.1052,17
2019-07-17 08:45:00,17.9076,17
2019-07-17 08:50:00,17.9076,17
2019-07-17 08:55:00,17.8488,17
2019-07-17 09:00:00,17.0388,17
2019-07-17 09:05:00,18.2888,17
2019-07-17 09:10:00,18.5276,17
2019-07-17 09:15:00,19.29186,17
2019-07-17 09:20:00,19.38772,17
2019-07-17 09:25:00,19.965120000000002,17
2019-07-17 09:30:00,24.1023,17
2019-07-17 09:35:00,23.00595,17
2019-07-17 09:40:00,21.23135,17
2019-07-17 09:45:00,19.2912,17
2019-07-17 09:50:00,19.2476,17
2019-07-17 09:55:00,18.3188,17
2019-07-17 10:00:00,20.3144,17
2019-07-17 10:05:00,20.60078,17
2019-07-17 10:10:00,21.2348,17
2019-07-17 10:15:00,21.12634,17
2019-07-17 10:20:00,21.576539999999998,17
2019-07-17 10:25:00,24.68356,17
2019-07-17 10:30:00,24.62281,17
2019-07-17 10:35:00,24.70982,17
2019-07-17 10:40:00,24.802,17
2019-07-17 10:45:00,24.848689999999998,17
2019-07-17 10:50:00,24.848689999999998,17
2019-07-17 10:55:00,24.848689999999998,17
2019-07-17 11:00:00,22.33785,17
2019-07-17 11:05:00,21.91256,17
2019-07-17 11:10:00,21.1191,17
2019-07-17 11:15:00,21.68958,17
