Date,price,day
2019-07-16 00:00:00,26.324279999999998,16
2019-07-16 00:05:00,28.16405,16
2019-07-16 00:10:00,28.368190000000002,16
2019-07-16 00:15:00,28.12108,16
2019-07-16 00:20:00,30.52315,16
2019-07-16 00:25:00,30.52315,16
2019-07-16 00:30:00,27.85912,16
2019-07-16 00:35:00,27.676090000000002,16
2019-07-16 00:40:00,26.33914,16
2019-07-16 00:45:00,26.31725,16
2019-07-16 00:50:00,25.92673,16
2019-07-16 00:55:00,25.92673,16
2019-07-16 01:00:00,28.399759999999997,16
2019-07-16 01:05:00,28.548959999999997,16
2019-07-16 01:10:00,28.94278,16
2019-07-16 01:15:00,27.8186,16
2019-07-16 01:20:00,28.40589,16
2019-07-16 01:25:00,27.668909999999997,16
2019-07-16 01:30:00,27.374570000000002,16
2019-07-16 01:35:00,27.15247,16
2019-07-16 01:40:00,27.15247,16
2019-07-16 01:45:00,25.746489999999998,16
2019-07-16 01:50:00,24.26681,16
2019-07-16 01:55:00,23.75198,16
2019-07-16 02:00:00,25.23343,16
2019-07-16 02:05:00,24.72702,16
2019-07-16 02:10:00,25.23343,16
2019-07-16 02:15:00,25.597279999999998,16
2019-07-16 02:20:00,26.30139,16
2019-07-16 02:25:00,26.9134,16
2019-07-16 02:30:00,26.869059999999998,16
2019-07-16 02:35:00,26.48792,16
2019-07-16 02:40:00,27.685670000000002,16
2019-07-16 02:45:00,27.69372,16
2019-07-16 02:50:00,27.57675,16
2019-07-16 02:55:00,27.57675,16
2019-07-16 03:00:00,25.861079999999998,16
2019-07-16 03:05:00,25.81868,16
2019-07-16 03:10:00,25.81868,16
2019-07-16 03:15:00,25.48229,16
2019-07-16 03:20:00,25.06288,16
2019-07-16 03:25:00,23.86957,16
2019-07-16 03:30:00,24.83063,16
2019-07-16 03:35:00,24.555870000000002,16
2019-07-16 03:40:00,25.45076,16
2019-07-16 03:45:00,24.9323,16
2019-07-16 03:50:00,24.9323,16
2019-07-16 03:55:00,25.0416,16
2019-07-16 04:00:00,27.46991,16
2019-07-16 04:05:00,27.46991,16
2019-07-16 04:10:00,27.46991,16
2019-07-16 04:15:00,27.06397,16
2019-07-16 04:20:00,27.0667,16
2019-07-16 04:25:00,27.0667,16
2019-07-16 04:30:00,28.02139,16
2019-07-16 04:35:00,27.839129999999997,16
2019-07-16 04:40:00,28.03133,16
2019-07-16 04:45:00,28.17417,16
2019-07-16 04:50:00,28.17417,16
2019-07-16 04:55:00,28.17713,16
2019-07-16 05:00:00,27.532420000000002,16
2019-07-16 05:05:00,26.203870000000002,16
2019-07-16 05:10:00,26.203870000000002,16
2019-07-16 05:15:00,26.73705,16
2019-07-16 05:20:00,27.764490000000002,16
2019-07-16 05:25:00,28.253320000000002,16
2019-07-16 05:30:00,28.34827,16
2019-07-16 05:35:00,29.90946,16
2019-07-16 05:40:00,30.05315,16
2019-07-16 05:45:00,30.00489,16
2019-07-16 05:50:00,29.89804,16
2019-07-16 05:55:00,30.42892,16
2019-07-16 06:00:00,28.63119,16
2019-07-16 06:05:00,28.19084,16
2019-07-16 06:10:00,28.12827,16
2019-07-16 06:15:00,28.16892,16
2019-07-16 06:20:00,28.12894,16
2019-07-16 06:25:00,28.239279999999997,16
2019-07-16 06:30:00,27.737409999999997,16
2019-07-16 06:35:00,27.6188,16
2019-07-16 06:40:00,26.8224,16
2019-07-16 06:45:00,26.76,16
2019-07-16 06:50:00,25.9912,16
2019-07-16 06:55:00,26.3624,16
2019-07-16 07:00:00,27.845290000000002,16
2019-07-16 07:05:00,27.94744,16
2019-07-16 07:10:00,27.94744,16
2019-07-16 07:15:00,27.8436,16
2019-07-16 07:20:00,26.57603,16
2019-07-16 07:25:00,25.77196,16
2019-07-16 07:30:00,22.15745,16
2019-07-16 07:35:00,21.02552,16
2019-07-16 07:40:00,20.12134,16
2019-07-16 07:45:00,20.81707,16
2019-07-16 07:50:00,20.40294,16
2019-07-16 07:55:00,20.34251,16
2019-07-16 08:00:00,20.12047,16
2019-07-16 08:05:00,19.73132,16
2019-07-16 08:10:00,19.97421,16
