Date,price,day
2019-07-19 00:00:00,21.68952,19
2019-07-19 00:05:00,24.785339999999998,19
2019-07-19 00:10:00,26.83581,19
2019-07-19 00:15:00,28.81587,19
2019-07-19 00:20:00,26.88174,19
2019-07-19 00:25:00,26.09609,19
2019-07-19 00:30:00,23.635379999999998,19
2019-07-19 00:35:00,25.04204,19
2019-07-19 00:40:00,25.04204,19
2019-07-19 00:45:00,23.44505,19
2019-07-19 00:50:00,23.25927,19
2019-07-19 00:55:00,22.50796,19
2019-07-19 01:00:00,25.78021,19
2019-07-19 01:05:00,26.70813,19
2019-07-19 01:10:00,27.08288,19
2019-07-19 01:15:00,26.72429,19
2019-07-19 01:20:00,25.81482,19
2019-07-19 01:25:00,26.71904,19
2019-07-19 01:30:00,26.66627,19
2019-07-19 01:35:00,25.421670000000002,19
2019-07-19 01:40:00,24.234920000000002,19
2019-07-19 01:45:00,24.61432,19
2019-07-19 01:50:00,23.828139999999998,19
2019-07-19 01:55:00,23.828139999999998,19
2019-07-19 02:00:00,26.040229999999998,19
2019-07-19 02:05:00,27.93484,19
2019-07-19 02:10:00,26.99724,19
2019-07-19 02:15:00,26.77334,19
2019-07-19 02:20:00,26.71772,19
2019-07-19 02:25:00,26.75114,19
2019-07-19 02:30:00,26.51454,19
2019-07-19 02:35:00,26.470959999999998,19
2019-07-19 02:40:00,26.41435,19
2019-07-19 02:45:00,26.200429999999997,19
2019-07-19 02:50:00,25.55574,19
2019-07-19 02:55:00,24.438879999999997,19
2019-07-19 03:00:00,26.502129999999998,19
2019-07-19 03:05:00,26.32227,19
2019-07-19 03:10:00,25.90321,19
2019-07-19 03:15:00,25.272289999999998,19
2019-07-19 03:20:00,25.85541,19
2019-07-19 03:25:00,23.41439,19
2019-07-19 03:30:00,23.45844,19
2019-07-19 03:35:00,23.45844,19
2019-07-19 03:40:00,23.45844,19
2019-07-19 03:45:00,23.29498,19
2019-07-19 03:50:00,23.29498,19
2019-07-19 03:55:00,23.27682,19
2019-07-19 04:00:00,22.95818,19
2019-07-19 04:05:00,22.74992,19
2019-07-19 04:10:00,22.95818,19
2019-07-19 04:15:00,22.96266,19
2019-07-19 04:20:00,23.35344,19
2019-07-19 04:25:00,23.7173,19
2019-07-19 04:30:00,24.65099,19
2019-07-19 04:35:00,23.348689999999998,19
2019-07-19 04:40:00,23.32037,19
2019-07-19 04:45:00,23.29724,19
2019-07-19 04:50:00,23.29724,19
2019-07-19 04:55:00,23.47244,19
2019-07-19 05:00:00,21.1295,19
2019-07-19 05:05:00,20.689729999999997,19
2019-07-19 05:10:00,21.41463,19
2019-07-19 05:15:00,22.920270000000002,19
2019-07-19 05:20:00,24.65746,19
2019-07-19 05:25:00,24.70368,19
2019-07-19 05:30:00,21.95466,19
2019-07-19 05:35:00,23.3504,19
2019-07-19 05:40:00,23.72346,19
2019-07-19 05:45:00,26.02661,19
2019-07-19 05:50:00,26.808970000000002,19
2019-07-19 05:55:00,26.276609999999998,19
2019-07-19 06:00:00,26.4,19
2019-07-19 06:05:00,26.32,19
2019-07-19 06:10:00,26.695629999999998,19
2019-07-19 06:15:00,26.7436,19
2019-07-19 06:20:00,26.9624,19
2019-07-19 06:25:00,27.1212,19
2019-07-19 06:30:00,26.9124,19
2019-07-19 06:35:00,25.66145,19
2019-07-19 06:40:00,25.24,19
2019-07-19 06:45:00,21.2112,19
2019-07-19 06:50:00,21.1112,19
2019-07-19 06:55:00,21.89926,19
2019-07-19 07:00:00,26.33,19
2019-07-19 07:05:00,25.84,19
2019-07-19 07:10:00,25.5888,19
2019-07-19 07:15:00,23.70859,19
2019-07-19 07:20:00,22.105729999999998,19
2019-07-19 07:25:00,21.086879999999997,19
2019-07-19 07:30:00,20.63358,19
2019-07-19 07:35:00,19.38204,19
2019-07-19 07:40:00,19.064989999999998,19
2019-07-19 07:45:00,17.20535,19
2019-07-19 07:50:00,16.52367,19
2019-07-19 07:55:00,16.41412,19
2019-07-19 08:00:00,18.6588,19
2019-07-19 08:05:00,19.05094,19
2019-07-19 08:10:00,19.05094,19
2019-07-19 08:15:00,18.9024,19
2019-07-19 08:20:00,19.1224,19
2019-07-19 08:25:00,19.28,19
2019-07-19 08:30:00,19.28,19
2019-07-19 08:35:00,18.7224,19
2019-07-19 08:40:00,19.90842,19
2019-07-19 08:45:00,21.04636,19
2019-07-19 08:50:00,21.1642,19
2019-07-19 08:55:00,20.56575,19
2019-07-19 09:00:00,20.52195,19
2019-07-19 09:05:00,20.489079999999998,19
2019-07-19 09:10:00,21.0622,19
2019-07-19 09:15:00,22.41306,19
2019-07-19 09:20:00,22.47439,19
2019-07-19 09:25:00,22.47439,19
2019-07-19 09:30:00,21.64245,19
2019-07-19 09:35:00,22.0617,19
2019-07-19 09:40:00,22.85199,19
2019-07-19 09:45:00,24.14454,19
2019-07-19 09:50:00,23.3097,19
2019-07-19 09:55:00,24.44352,19
2019-07-19 10:00:00,24.60832,19
2019-07-19 10:05:00,24.86694,19
2019-07-19 10:10:00,24.67405,19
2019-07-19 10:15:00,25.84384,19
2019-07-19 10:20:00,26.20809,19
2019-07-19 10:25:00,26.829140000000002,19
2019-07-19 10:30:00,28.708809999999996,19
2019-07-19 10:35:00,32.96769,19
2019-07-19 10:40:00,34.61548,19
2019-07-19 10:45:00,35.86769,19
2019-07-19 10:50:00,35.72754,19
2019-07-19 10:55:00,36.13138,19
2019-07-19 11:00:00,36.34253,19
2019-07-19 11:05:00,33.9573,19
2019-07-19 11:10:00,34.83979,19
2019-07-19 11:15:00,34.02238,19
2019-07-19 11:20:00,34.75685,19
2019-07-19 11:25:00,30.86899,19
2019-07-19 11:30:00,25.79484,19
2019-07-19 11:35:00,25.6358,19
2019-07-19 11:40:00,26.39313,19
2019-07-19 11:45:00,26.40729,19
2019-07-19 11:50:00,23.851860000000002,19
2019-07-19 11:55:00,23.71966,19
2019-07-19 12:00:00,21.02279,19
2019-07-19 12:05:00,21.3862,19
2019-07-19 12:10:00,21.90795,19
2019-07-19 12:15:00,23.83301,19
2019-07-19 12:20:00,23.10821,19
2019-07-19 12:25:00,23.10821,19
2019-07-19 12:30:00,23.36967,19
2019-07-19 12:35:00,23.13882,19
2019-07-19 12:40:00,23.33917,19
2019-07-19 12:45:00,24.232779999999998,19
2019-07-19 12:50:00,23.82007,19
2019-07-19 12:55:00,23.713260000000002,19
2019-07-19 13:00:00,23.155260000000002,19
2019-07-19 13:05:00,22.61145,19
2019-07-19 13:10:00,22.344739999999998,19
2019-07-19 13:15:00,23.35726,19
2019-07-19 13:20:00,23.006420000000002,19
2019-07-19 13:25:00,23.38252,19
2019-07-19 13:30:00,26.15086,19
2019-07-19 13:35:00,26.15086,19
2019-07-19 13:40:00,26.08812,19
2019-07-19 13:45:00,23.73611,19
2019-07-19 13:50:00,23.3396,19
2019-07-19 13:55:00,23.6596,19
2019-07-19 14:00:00,22.86973,19
2019-07-19 14:05:00,23.45852,19
2019-07-19 14:10:00,23.61342,19
2019-07-19 14:15:00,23.4914,19
2019-07-19 14:20:00,23.4914,19
2019-07-19 14:25:00,23.49549,19
2019-07-19 14:30:00,26.368959999999998,19
2019-07-19 14:35:00,25.86942,19
2019-07-19 14:40:00,26.26905,19
2019-07-19 14:45:00,25.02292,19
2019-07-19 14:50:00,23.59595,19
2019-07-19 14:55:00,24.07299,19
2019-07-19 15:00:00,23.75641,19
2019-07-19 15:05:00,20.90564,19
2019-07-19 15:10:00,22.24191,19
2019-07-19 15:15:00,22.646379999999997,19
2019-07-19 15:20:00,21.97126,19
2019-07-19 15:25:00,22.646379999999997,19
2019-07-19 15:30:00,24.83822,19
2019-07-19 15:35:00,26.12856,19
2019-07-19 15:40:00,26.12856,19
2019-07-19 15:45:00,23.54124,19
2019-07-19 15:50:00,23.14911,19
2019-07-19 15:55:00,25.510920000000002,19
2019-07-19 16:00:00,21.13494,19
2019-07-19 16:05:00,21.15887,19
2019-07-19 16:10:00,22.509420000000002,19
2019-07-19 16:15:00,22.45892,19
2019-07-19 16:20:00,22.61116,19
2019-07-19 16:25:00,22.73862,19
2019-07-19 16:30:00,23.359939999999998,19
2019-07-19 16:35:00,23.98585,19
2019-07-19 16:40:00,24.5487,19
2019-07-19 16:45:00,24.5412,19
2019-07-19 16:50:00,25.67216,19
2019-07-19 16:55:00,27.33317,19
2019-07-19 17:00:00,21.18577,19
2019-07-19 17:05:00,21.01114,19
2019-07-19 17:10:00,21.156570000000002,19
2019-07-19 17:15:00,21.796689999999998,19
2019-07-19 17:20:00,23.03481,19
2019-07-19 17:25:00,26.44745,19
2019-07-19 17:30:00,26.938209999999998,19
2019-07-19 17:35:00,29.53653,19
2019-07-19 17:40:00,30.00169,19
2019-07-19 17:45:00,31.79222,19
2019-07-19 17:50:00,32.464059999999996,19
2019-07-19 17:55:00,32.98499,19
2019-07-19 18:00:00,21.01698,19
2019-07-19 18:05:00,26.181820000000002,19
2019-07-19 18:10:00,21.32939,19
2019-07-19 18:15:00,23.82866,19
2019-07-19 18:20:00,25.32992,19
2019-07-19 18:25:00,29.20512,19
2019-07-19 18:30:00,30.53313,19
2019-07-19 18:35:00,33.77544,19
2019-07-19 18:40:00,33.171079999999996,19
2019-07-19 18:45:00,36.44394,19
2019-07-19 18:50:00,36.44394,19
2019-07-19 18:55:00,40.47647,19
2019-07-19 19:00:00,27.00505,19
2019-07-19 19:05:00,27.57217,19
2019-07-19 19:10:00,30.613690000000002,19
2019-07-19 19:15:00,35.44931,19
2019-07-19 19:20:00,38.98992,19
2019-07-19 19:25:00,40.30676,19
2019-07-19 19:30:00,37.77105,19
2019-07-19 19:35:00,38.98312,19
2019-07-19 19:40:00,38.98312,19
2019-07-19 19:45:00,37.90417,19
2019-07-19 19:50:00,37.90417,19
2019-07-19 19:55:00,33.75974,19
2019-07-19 20:00:00,34.88,19
2019-07-19 20:05:00,31.13666,19
2019-07-19 20:10:00,30.4,19
2019-07-19 20:15:00,27.64459,19
2019-07-19 20:20:00,27.64459,19
2019-07-19 20:25:00,27.63169,19
2019-07-19 20:30:00,27.63375,19
2019-07-19 20:35:00,27.96418,19
2019-07-19 20:40:00,28.22115,19
2019-07-19 20:45:00,27.74315,19
2019-07-19 20:50:00,27.770870000000002,19
2019-07-19 20:55:00,27.98688,19
2019-07-19 21:00:00,33.53632,19
2019-07-19 21:05:00,34.923429999999996,19
2019-07-19 21:10:00,39.25339,19
2019-07-19 21:15:00,36.70753,19
2019-07-19 21:20:00,36.37897,19
2019-07-19 21:25:00,33.69489,19
2019-07-19 21:30:00,30.26917,19
2019-07-19 21:35:00,29.82827,19
2019-07-19 21:40:00,28.837790000000002,19
2019-07-19 21:45:00,29.09837,19
2019-07-19 21:50:00,28.33632,19
2019-07-19 21:55:00,27.29542,19
2019-07-19 22:00:00,31.88683,19
2019-07-19 22:05:00,32.0168,19
2019-07-19 22:10:00,33.9374,19
2019-07-19 22:15:00,36.84896,19
2019-07-19 22:20:00,31.915359999999996,19
2019-07-19 22:25:00,31.915359999999996,19
2019-07-19 22:30:00,30.31444,19
2019-07-19 22:35:00,30.11433,19
2019-07-19 22:40:00,27.213009999999997,19
2019-07-19 22:45:00,26.16143,19
2019-07-19 22:50:00,25.624470000000002,19
2019-07-19 22:55:00,26.95056,19
2019-07-19 23:00:00,27.35205,19
2019-07-19 23:05:00,31.35693,19
2019-07-19 23:10:00,32.55447,19
2019-07-19 23:15:00,32.31582,19
2019-07-19 23:20:00,32.09759,19
2019-07-19 23:25:00,30.7101,19
2019-07-19 23:30:00,26.76238,19
2019-07-19 23:35:00,25.41294,19
2019-07-19 23:40:00,30.63778,19
2019-07-19 23:45:00,28.029459999999997,19
2019-07-19 23:50:00,27.762929999999997,19
2019-07-19 23:55:00,27.146259999999998,19
