Date,price,day
2019-07-20 00:00:00,28.10072,20
2019-07-20 00:05:00,32.48525,20
2019-07-20 00:10:00,36.62506,20
2019-07-20 00:15:00,24.59171,20
2019-07-20 00:20:00,27.86305,20
2019-07-20 00:25:00,25.93681,20
2019-07-20 00:30:00,25.45419,20
2019-07-20 00:35:00,25.37361,20
2019-07-20 00:40:00,26.31581,20
2019-07-20 00:45:00,26.46925,20
2019-07-20 00:50:00,25.75021,20
2019-07-20 00:55:00,24.55975,20
2019-07-20 01:00:00,26.82809,20
2019-07-20 01:05:00,27.291959999999996,20
2019-07-20 01:10:00,28.37743,20
2019-07-20 01:15:00,28.703879999999998,20
2019-07-20 01:20:00,28.45208,20
2019-07-20 01:25:00,27.651529999999998,20
2019-07-20 01:30:00,27.32238,20
2019-07-20 01:35:00,27.42209,20
2019-07-20 01:40:00,27.061040000000002,20
2019-07-20 01:45:00,26.64084,20
2019-07-20 01:50:00,26.64084,20
2019-07-20 01:55:00,26.4457,20
2019-07-20 02:00:00,24.724829999999997,20
2019-07-20 02:05:00,28.10326,20
2019-07-20 02:10:00,29.89979,20
2019-07-20 02:15:00,27.192,20
2019-07-20 02:20:00,27.59102,20
2019-07-20 02:25:00,26.869229999999998,20
2019-07-20 02:30:00,26.07841,20
2019-07-20 02:35:00,25.75284,20
2019-07-20 02:40:00,25.75284,20
2019-07-20 02:45:00,25.91862,20
2019-07-20 02:50:00,25.91862,20
2019-07-20 02:55:00,25.91862,20
2019-07-20 03:00:00,26.92888,20
2019-07-20 03:05:00,26.951240000000002,20
2019-07-20 03:10:00,27.454459999999997,20
2019-07-20 03:15:00,27.889809999999997,20
2019-07-20 03:20:00,27.88743,20
2019-07-20 03:25:00,27.893759999999997,20
2019-07-20 03:30:00,27.61334,20
2019-07-20 03:35:00,27.76864,20
2019-07-20 03:40:00,27.56055,20
2019-07-20 03:45:00,27.518729999999998,20
2019-07-20 03:50:00,27.518729999999998,20
2019-07-20 03:55:00,27.71858,20
2019-07-20 04:00:00,27.793329999999997,20
2019-07-20 04:05:00,27.92728,20
2019-07-20 04:10:00,27.97253,20
2019-07-20 04:15:00,28.03513,20
2019-07-20 04:20:00,27.896720000000002,20
2019-07-20 04:25:00,28.20317,20
2019-07-20 04:30:00,28.221259999999997,20
2019-07-20 04:35:00,28.799590000000002,20
2019-07-20 04:40:00,28.74825,20
2019-07-20 04:45:00,28.659959999999998,20
2019-07-20 04:50:00,28.659959999999998,20
2019-07-20 04:55:00,29.41799,20
2019-07-20 05:00:00,26.685670000000002,20
2019-07-20 05:05:00,26.33077,20
2019-07-20 05:10:00,26.33077,20
2019-07-20 05:15:00,26.70082,20
2019-07-20 05:20:00,27.756159999999998,20
2019-07-20 05:25:00,27.00305,20
2019-07-20 05:30:00,27.720190000000002,20
2019-07-20 05:35:00,27.8149,20
2019-07-20 05:40:00,27.720190000000002,20
2019-07-20 05:45:00,29.42549,20
2019-07-20 05:50:00,27.75354,20
2019-07-20 05:55:00,27.438109999999998,20
2019-07-20 06:00:00,27.595609999999997,20
2019-07-20 06:05:00,27.102559999999997,20
2019-07-20 06:10:00,27.62278,20
2019-07-20 06:15:00,28.18473,20
2019-07-20 06:20:00,27.79318,20
2019-07-20 06:25:00,27.57189,20
2019-07-20 06:30:00,27.006240000000002,20
2019-07-20 06:35:00,26.2745,20
2019-07-20 06:40:00,25.38559,20
2019-07-20 06:45:00,19.90367,20
2019-07-20 06:50:00,19.39702,20
2019-07-20 06:55:00,19.66468,20
2019-07-20 07:00:00,21.60091,20
2019-07-20 07:05:00,21.60091,20
2019-07-20 07:10:00,20.08486,20
2019-07-20 07:15:00,20.95059,20
2019-07-20 07:20:00,18.43839,20
2019-07-20 07:25:00,18.35127,20
2019-07-20 07:30:00,18.56577,20
2019-07-20 07:35:00,17.7444,20
2019-07-20 07:40:00,17.52509,20
2019-07-20 07:45:00,16.03622,20
2019-07-20 07:50:00,14.96186,20
2019-07-20 07:55:00,14.96186,20
2019-07-20 08:00:00,15.94483,20
2019-07-20 08:05:00,16.13471,20
2019-07-20 08:10:00,15.698279999999999,20
2019-07-20 08:15:00,15.5817,20
2019-07-20 08:20:00,15.400170000000001,20
2019-07-20 08:25:00,15.368229999999999,20
2019-07-20 08:30:00,15.11699,20
2019-07-20 08:35:00,15.58718,20
2019-07-20 08:40:00,15.674479999999999,20
2019-07-20 08:45:00,15.59174,20
2019-07-20 08:50:00,15.75363,20
2019-07-20 08:55:00,15.4028,20
2019-07-20 09:00:00,17.6699,20
2019-07-20 09:05:00,17.56907,20
2019-07-20 09:10:00,17.69097,20
2019-07-20 09:15:00,17.73903,20
2019-07-20 09:20:00,16.56239,20
2019-07-20 09:25:00,16.06416,20
2019-07-20 09:30:00,15.88514,20
2019-07-20 09:35:00,15.78137,20
