Date,price,day
2019-07-07 00:00:00,12.32305,7
2019-07-07 00:05:00,15.6254,7
2019-07-07 00:10:00,19.34776,7
2019-07-07 00:15:00,16.13852,7
2019-07-07 00:20:00,18.11065,7
2019-07-07 00:25:00,18.11065,7
2019-07-07 00:30:00,15.858,7
2019-07-07 00:35:00,15.3685,7
2019-07-07 00:40:00,15.30326,7
2019-07-07 00:45:00,15.15043,7
2019-07-07 00:50:00,15.15043,7
2019-07-07 00:55:00,15.28528,7
2019-07-07 01:00:00,14.45246,7
2019-07-07 01:05:00,17.66424,7
2019-07-07 01:10:00,31.928340000000002,7
2019-07-07 01:15:00,26.93058,7
2019-07-07 01:20:00,23.9777,7
2019-07-07 01:25:00,18.33964,7
2019-07-07 01:30:00,20.117539999999998,7
2019-07-07 01:35:00,17.52956,7
2019-07-07 01:40:00,20.11344,7
2019-07-07 01:45:00,16.96685,7
2019-07-07 01:50:00,16.96685,7
2019-07-07 01:55:00,17.13615,7
2019-07-07 02:00:00,16.84095,7
2019-07-07 02:05:00,17.04027,7
2019-07-07 02:10:00,17.04027,7
2019-07-07 02:15:00,17.13267,7
2019-07-07 02:20:00,16.8317,7
2019-07-07 02:25:00,19.0148,7
2019-07-07 02:30:00,17.7016,7
2019-07-07 02:35:00,16.92763,7
2019-07-07 02:40:00,16.91796,7
2019-07-07 02:45:00,16.92328,7
2019-07-07 02:50:00,16.92328,7
2019-07-07 02:55:00,17.15062,7
2019-07-07 03:00:00,17.93112,7
2019-07-07 03:05:00,18.41856,7
2019-07-07 03:10:00,18.29918,7
2019-07-07 03:15:00,17.12877,7
2019-07-07 03:20:00,17.55574,7
2019-07-07 03:25:00,17.91423,7
2019-07-07 03:30:00,17.88127,7
2019-07-07 03:35:00,17.59986,7
2019-07-07 03:40:00,17.59986,7
2019-07-07 03:45:00,17.38157,7
2019-07-07 03:50:00,17.05944,7
2019-07-07 03:55:00,17.0497,7
2019-07-07 04:00:00,18.46686,7
2019-07-07 04:05:00,17.85444,7
2019-07-07 04:10:00,18.46686,7
2019-07-07 04:15:00,18.23863,7
2019-07-07 04:20:00,18.229689999999998,7
2019-07-07 04:25:00,18.270870000000002,7
2019-07-07 04:30:00,18.27257,7
2019-07-07 04:35:00,17.96082,7
2019-07-07 04:40:00,18.06816,7
2019-07-07 04:45:00,17.15703,7
2019-07-07 04:50:00,17.8694,7
2019-07-07 04:55:00,17.95725,7
2019-07-07 05:00:00,17.88246,7
2019-07-07 05:05:00,17.17764,7
2019-07-07 05:10:00,17.88362,7
2019-07-07 05:15:00,17.71376,7
2019-07-07 05:20:00,17.98927,7
2019-07-07 05:25:00,17.97707,7
2019-07-07 05:30:00,18.00839,7
2019-07-07 05:35:00,18.00532,7
2019-07-07 05:40:00,18.00532,7
2019-07-07 05:45:00,18.02724,7
2019-07-07 05:50:00,15.83657,7
2019-07-07 05:55:00,14.763129999999999,7
2019-07-07 06:00:00,24.40987,7
2019-07-07 06:05:00,20.836129999999997,7
2019-07-07 06:10:00,26.06189,7
2019-07-07 06:15:00,20.444779999999998,7
2019-07-07 06:20:00,19.46249,7
2019-07-07 06:25:00,23.51408,7
2019-07-07 06:30:00,25.12293,7
2019-07-07 06:35:00,14.74707,7
2019-07-07 06:40:00,15.91755,7
2019-07-07 06:45:00,14.73517,7
2019-07-07 06:50:00,14.48567,7
2019-07-07 06:55:00,14.61811,7
2019-07-07 07:00:00,28.588070000000002,7
2019-07-07 07:05:00,28.598329999999997,7
2019-07-07 07:10:00,42.5641,7
2019-07-07 07:15:00,31.275809999999996,7
2019-07-07 07:20:00,33.54629,7
2019-07-07 07:25:00,31.674590000000002,7
2019-07-07 07:30:00,31.84511,7
2019-07-07 07:35:00,28.0311,7
2019-07-07 07:40:00,24.62381,7
2019-07-07 07:45:00,10.76929,7
2019-07-07 07:50:00,10.54908,7
2019-07-07 07:55:00,10.8088,7
2019-07-07 08:00:00,12.03555,7
2019-07-07 08:05:00,11.50407,7
2019-07-07 08:10:00,11.35933,7
2019-07-07 08:15:00,11.65647,7
2019-07-07 08:20:00,10.47434,7
2019-07-07 08:25:00,10.9904,7
2019-07-07 08:30:00,11.50866,7
2019-07-07 08:35:00,11.66532,7
2019-07-07 08:40:00,11.6947,7
2019-07-07 08:45:00,11.76159,7
2019-07-07 08:50:00,10.992,7
2019-07-07 08:55:00,11.03849,7
2019-07-07 09:00:00,10.56235,7
2019-07-07 09:05:00,11.029860000000001,7
2019-07-07 09:10:00,11.590760000000001,7
2019-07-07 09:15:00,11.62388,7
2019-07-07 09:20:00,13.31192,7
2019-07-07 09:25:00,11.9904,7
2019-07-07 09:30:00,11.73056,7
2019-07-07 09:35:00,11.06085,7
2019-07-07 09:40:00,10.82676,7
2019-07-07 09:45:00,11.12089,7
2019-07-07 09:50:00,12.168280000000001,7
2019-07-07 09:55:00,11.10745,7
2019-07-07 10:00:00,9.95544,7
2019-07-07 10:05:00,11.75571,7
2019-07-07 10:10:00,-0.01036,7
2019-07-07 10:15:00,-0.01023,7
2019-07-07 10:20:00,-0.0104,7
2019-07-07 10:25:00,12.36106,7
2019-07-07 10:30:00,10.37704,7
2019-07-07 10:35:00,-0.01037,7
2019-07-07 10:40:00,0.00995,7
2019-07-07 10:45:00,-0.01051,7
2019-07-07 10:50:00,-0.01054,7
2019-07-07 10:55:00,-0.01054,7
2019-07-07 11:00:00,-0.01067,7
2019-07-07 11:05:00,-0.01069,7
2019-07-07 11:10:00,0.01034,7
2019-07-07 11:15:00,12.02598,7
2019-07-07 11:20:00,14.86041,7
2019-07-07 11:25:00,0.0,7
2019-07-07 11:30:00,0.01105,7
2019-07-07 11:35:00,11.99801,7
2019-07-07 11:40:00,0.01105,7
2019-07-07 11:45:00,-0.01052,7
2019-07-07 11:50:00,0.01052,7
2019-07-07 11:55:00,15.172260000000001,7
2019-07-07 12:00:00,13.37885,7
2019-07-07 12:05:00,14.16151,7
2019-07-07 12:10:00,14.22214,7
2019-07-07 12:15:00,15.10815,7
2019-07-07 12:20:00,15.03835,7
2019-07-07 12:25:00,15.10815,7
2019-07-07 12:30:00,14.90289,7
2019-07-07 12:35:00,15.52339,7
2019-07-07 12:40:00,14.901689999999999,7
2019-07-07 12:45:00,14.79686,7
2019-07-07 12:50:00,15.0295,7
2019-07-07 12:55:00,14.79686,7
2019-07-07 13:00:00,13.54172,7
2019-07-07 13:05:00,13.338510000000001,7
2019-07-07 13:10:00,5.31297,7
2019-07-07 13:15:00,14.19921,7
2019-07-07 13:20:00,15.033489999999999,7
2019-07-07 13:25:00,14.2024,7
2019-07-07 13:30:00,14.38093,7
2019-07-07 13:35:00,13.391060000000001,7
2019-07-07 13:40:00,0.01135,7
2019-07-07 13:45:00,10.79454,7
2019-07-07 13:50:00,13.18459,7
2019-07-07 13:55:00,13.48952,7
2019-07-07 14:00:00,7.42608,7
2019-07-07 14:05:00,18.5816,7
2019-07-07 14:10:00,17.4708,7
2019-07-07 14:15:00,15.496929999999999,7
2019-07-07 14:20:00,18.26326,7
2019-07-07 14:25:00,15.51803,7
2019-07-07 14:30:00,11.99652,7
2019-07-07 14:35:00,13.11268,7
2019-07-07 14:40:00,15.08587,7
2019-07-07 14:45:00,15.458110000000001,7
2019-07-07 14:50:00,15.458110000000001,7
2019-07-07 14:55:00,26.4531,7
2019-07-07 15:00:00,24.12277,7
2019-07-07 15:05:00,15.57801,7
2019-07-07 15:10:00,16.27536,7
2019-07-07 15:15:00,12.347489999999999,7
2019-07-07 15:20:00,12.347489999999999,7
2019-07-07 15:25:00,13.470239999999999,7
2019-07-07 15:30:00,16.11192,7
2019-07-07 15:35:00,15.213320000000001,7
2019-07-07 15:40:00,16.52472,7
2019-07-07 15:45:00,18.88164,7
2019-07-07 15:50:00,18.88164,7
2019-07-07 15:55:00,20.700429999999997,7
2019-07-07 16:00:00,15.01648,7
2019-07-07 16:05:00,14.61777,7
2019-07-07 16:10:00,12.929260000000001,7
2019-07-07 16:15:00,11.599089999999999,7
2019-07-07 16:20:00,13.340770000000001,7
2019-07-07 16:25:00,13.340770000000001,7
2019-07-07 16:30:00,13.62772,7
2019-07-07 16:35:00,15.21664,7
2019-07-07 16:40:00,18.09231,7
2019-07-07 16:45:00,16.08913,7
2019-07-07 16:50:00,16.92955,7
2019-07-07 16:55:00,15.71251,7
2019-07-07 17:00:00,14.672989999999999,7
2019-07-07 17:05:00,18.12727,7
2019-07-07 17:10:00,30.8485,7
2019-07-07 17:15:00,18.40573,7
2019-07-07 17:20:00,20.67325,7
2019-07-07 17:25:00,20.66854,7
2019-07-07 17:30:00,24.74455,7
2019-07-07 17:35:00,28.367459999999998,7
2019-07-07 17:40:00,29.20453,7
2019-07-07 17:45:00,30.9724,7
2019-07-07 17:50:00,32.0364,7
2019-07-07 17:55:00,31.0588,7
2019-07-07 18:00:00,21.16475,7
2019-07-07 18:05:00,20.35497,7
2019-07-07 18:10:00,20.32958,7
2019-07-07 18:15:00,20.7677,7
2019-07-07 18:20:00,22.482039999999998,7
2019-07-07 18:25:00,24.66385,7
2019-07-07 18:30:00,23.690929999999998,7
2019-07-07 18:35:00,26.315609999999996,7
2019-07-07 18:40:00,33.00993,7
2019-07-07 18:45:00,33.22184,7
2019-07-07 18:50:00,30.73592,7
2019-07-07 18:55:00,32.418079999999996,7
2019-07-07 19:00:00,18.8728,7
2019-07-07 19:05:00,19.33449,7
2019-07-07 19:10:00,20.69736,7
2019-07-07 19:15:00,21.07732,7
2019-07-07 19:20:00,23.87643,7
2019-07-07 19:25:00,40.48561,7
2019-07-07 19:30:00,42.84344,7
2019-07-07 19:35:00,54.456219999999995,7
2019-07-07 19:40:00,101.18545999999999,7
2019-07-07 19:45:00,59.317840000000004,7
2019-07-07 19:50:00,58.49113,7
2019-07-07 19:55:00,58.4324,7
2019-07-07 20:00:00,44.59612,7
2019-07-07 20:05:00,34.65828,7
2019-07-07 20:10:00,40.59126,7
2019-07-07 20:15:00,34.44839,7
2019-07-07 20:20:00,39.91338,7
2019-07-07 20:25:00,31.85466,7
2019-07-07 20:30:00,30.71678,7
2019-07-07 20:35:00,40.58124,7
2019-07-07 20:40:00,32.83794,7
2019-07-07 20:45:00,31.60147,7
2019-07-07 20:50:00,34.78076,7
2019-07-07 20:55:00,36.07464,7
2019-07-07 21:00:00,40.72217,7
2019-07-07 21:05:00,60.383340000000004,7
2019-07-07 21:10:00,825.8761,7
2019-07-07 21:15:00,46.17626,7
2019-07-07 21:20:00,39.6872,7
2019-07-07 21:25:00,35.91904,7
2019-07-07 21:30:00,32.53507,7
2019-07-07 21:35:00,31.71227,7
2019-07-07 21:40:00,26.97559,7
2019-07-07 21:45:00,25.38831,7
2019-07-07 21:50:00,25.13446,7
2019-07-07 21:55:00,25.59514,7
2019-07-07 22:00:00,24.60057,7
2019-07-07 22:05:00,20.65735,7
2019-07-07 22:10:00,20.65735,7
2019-07-07 22:15:00,25.69306,7
2019-07-07 22:20:00,23.39248,7
2019-07-07 22:25:00,24.2466,7
2019-07-07 22:30:00,20.107039999999998,7
2019-07-07 22:35:00,19.98849,7
2019-07-07 22:40:00,18.73847,7
2019-07-07 22:45:00,15.56117,7
2019-07-07 22:50:00,17.10568,7
2019-07-07 22:55:00,15.32372,7
2019-07-07 23:00:00,20.0187,7
