Date,price,day
2019-07-30 00:00:00,28.54829,30
2019-07-30 00:05:00,29.51049,30
2019-07-30 00:10:00,35.55667,30
2019-07-30 00:15:00,32.47181,30
2019-07-30 00:20:00,30.95889,30
2019-07-30 00:25:00,31.47873,30
2019-07-30 00:30:00,31.52084,30
2019-07-30 00:35:00,31.52084,30
2019-07-30 00:40:00,31.76519,30
2019-07-30 00:45:00,29.961940000000002,30
2019-07-30 00:50:00,29.961940000000002,30
2019-07-30 00:55:00,29.84044,30
2019-07-30 01:00:00,30.37564,30
2019-07-30 01:05:00,32.55459,30
2019-07-30 01:10:00,30.48687,30
2019-07-30 01:15:00,27.92287,30
2019-07-30 01:20:00,27.903090000000002,30
2019-07-30 01:25:00,28.16294,30
2019-07-30 01:30:00,27.749290000000002,30
2019-07-30 01:35:00,27.749290000000002,30
2019-07-30 01:40:00,27.721690000000002,30
2019-07-30 01:45:00,27.744559999999996,30
2019-07-30 01:50:00,27.76053,30
2019-07-30 01:55:00,27.76053,30
2019-07-30 02:00:00,31.346,30
2019-07-30 02:05:00,29.899729999999998,30
2019-07-30 02:10:00,30.38175,30
2019-07-30 02:15:00,29.61902,30
2019-07-30 02:20:00,29.56165,30
2019-07-30 02:25:00,27.954209999999996,30
2019-07-30 02:30:00,27.84887,30
2019-07-30 02:35:00,27.83092,30
2019-07-30 02:40:00,27.83364,30
2019-07-30 02:45:00,26.856209999999997,30
2019-07-30 02:50:00,26.84609,30
2019-07-30 02:55:00,27.283,30
2019-07-30 03:00:00,27.706559999999996,30
2019-07-30 03:05:00,27.91722,30
2019-07-30 03:10:00,28.029459999999997,30
2019-07-30 03:15:00,27.75922,30
2019-07-30 03:20:00,27.75922,30
2019-07-30 03:25:00,27.40135,30
2019-07-30 03:30:00,27.27229,30
2019-07-30 03:35:00,26.880570000000002,30
2019-07-30 03:40:00,26.880570000000002,30
2019-07-30 03:45:00,26.82562,30
2019-07-30 03:50:00,26.77075,30
2019-07-30 03:55:00,26.82562,30
2019-07-30 04:00:00,25.192729999999997,30
2019-07-30 04:05:00,25.144389999999998,30
2019-07-30 04:10:00,25.71947,30
2019-07-30 04:15:00,32.98497,30
2019-07-30 04:20:00,28.4619,30
2019-07-30 04:25:00,28.45181,30
2019-07-30 04:30:00,29.81615,30
2019-07-30 04:35:00,28.4292,30
2019-07-30 04:40:00,28.270970000000002,30
2019-07-30 04:45:00,28.561890000000002,30
2019-07-30 04:50:00,28.73785,30
2019-07-30 04:55:00,29.705409999999997,30
2019-07-30 05:00:00,27.96823,30
2019-07-30 05:05:00,28.173509999999997,30
2019-07-30 05:10:00,28.21746,30
2019-07-30 05:15:00,28.33885,30
2019-07-30 05:20:00,31.99176,30
2019-07-30 05:25:00,36.31402,30
2019-07-30 05:30:00,36.88568,30
2019-07-30 05:35:00,37.09449,30
2019-07-30 05:40:00,37.09449,30
2019-07-30 05:45:00,37.11965,30
2019-07-30 05:50:00,36.05239,30
2019-07-30 05:55:00,36.28792,30
2019-07-30 06:00:00,37.5124,30
2019-07-30 06:05:00,38.2912,30
2019-07-30 06:10:00,39.46719,30
2019-07-30 06:15:00,39.3288,30
2019-07-30 06:20:00,38.2912,30
2019-07-30 06:25:00,37.78481,30
2019-07-30 06:30:00,36.72623,30
2019-07-30 06:35:00,36.6648,30
2019-07-30 06:40:00,33.0524,30
2019-07-30 06:45:00,34.2712,30
2019-07-30 06:50:00,28.2012,30
2019-07-30 06:55:00,30.0824,30
2019-07-30 07:00:00,36.42773,30
2019-07-30 07:05:00,36.2912,30
2019-07-30 07:10:00,33.2612,30
2019-07-30 07:15:00,32.7712,30
2019-07-30 07:20:00,28.2312,30
2019-07-30 07:25:00,28.2212,30
2019-07-30 07:30:00,32.2812,30
2019-07-30 07:35:00,28.77,30
2019-07-30 07:40:00,28.2412,30
2019-07-30 07:45:00,28.77,30
2019-07-30 07:50:00,28.2112,30
2019-07-30 07:55:00,39.15,30
2019-07-30 08:00:00,61.72423,30
2019-07-30 08:05:00,38.51522,30
2019-07-30 08:10:00,40.54553,30
2019-07-30 08:15:00,28.84897,30
2019-07-30 08:20:00,29.21025,30
2019-07-30 08:25:00,29.89906,30
2019-07-30 08:30:00,29.47899,30
2019-07-30 08:35:00,29.47899,30
2019-07-30 08:40:00,29.260309999999997,30
2019-07-30 08:45:00,33.38335,30
2019-07-30 08:50:00,34.13435,30
2019-07-30 08:55:00,41.20339,30
2019-07-30 09:00:00,33.08233,30
2019-07-30 09:05:00,39.40169,30
2019-07-30 09:10:00,29.98428,30
2019-07-30 09:15:00,29.2146,30
2019-07-30 09:20:00,22.29983,30
2019-07-30 09:25:00,22.30559,30
2019-07-30 09:30:00,25.27057,30
2019-07-30 09:35:00,27.432809999999996,30
2019-07-30 09:40:00,28.61272,30
2019-07-30 09:45:00,28.68228,30
2019-07-30 09:50:00,28.707929999999998,30
2019-07-30 09:55:00,39.36831,30
2019-07-30 10:00:00,27.444670000000002,30
2019-07-30 10:05:00,26.961709999999997,30
2019-07-30 10:10:00,26.57961,30
2019-07-30 10:15:00,24.9488,30
2019-07-30 10:20:00,26.8488,30
2019-07-30 10:25:00,28.04774,30
2019-07-30 10:30:00,26.08409,30
2019-07-30 10:35:00,27.14933,30
2019-07-30 10:40:00,27.21691,30
2019-07-30 10:45:00,35.19287,30
2019-07-30 10:50:00,37.5164,30
2019-07-30 10:55:00,36.11117,30
2019-07-30 11:00:00,33.45175,30
2019-07-30 11:05:00,26.47835,30
2019-07-30 11:10:00,28.05075,30
2019-07-30 11:15:00,23.31309,30
2019-07-30 11:20:00,26.9347,30
2019-07-30 11:25:00,26.865109999999998,30
